future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,BA_Open,BA_High,BA_Low,BA_Close,BA_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_7,log_return_14,log_return_28,log_return_gspc_1,log_return_gspc_7,log_return_gspc_14,log_return_gspc_28,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.2770844300587972,0.9814031521479288,0.8873725136121114,0.329018955429395,-0.2169109403333333,0.8926972380528849,0.6922,-0.0356590863808389,0.2489567909708348,0.1885799201051393,-0.2132808128322353,0.8759448569054801,0.6803721818168956,-0.1481595237535772,0.7935211292609456,0.6206913908402125,-0.0102731888918587,0.297481866495121,0.2216331081504622,2022-09-13,3932.68994140625,4224550000.0,1.0129557847976685,153.60000610351562,155.19000244140625,147.1300048828125,147.30999755859375,8724900.0,0.13395920823171173,0.44767874196338014,0.42201766544919367,0.16961392858457483,0.31704683504444875,0.38877693042135375,0.010961796336960936,155.1340646914418,-0.09185628838272927,-0.07460245797389309,-0.033903827042983004,-0.0963526401984014,-0.15542030234660054,-0.044199163031974464,0.006249318979845597,-0.013504684222732877,-0.09049998456961639,0.05247394035363434,0.05130211308391439,-0.04212240210682543,0.9484055302454093,0.9495657697849279,1.000360576834467,0.9901114008004793
0.3415837623178958,0.9764786511659622,0.9404367357492448,0.3309249170124531,0.1887845008749999,0.7499984633177519,0.2304,0.1293343354259962,0.2627035042101469,0.0831223827484995,0.1834770465965645,0.7329999039156888,0.2273518276765942,0.1750433547060783,0.706739031835833,0.2189213103204965,0.0576950540169161,0.2549849668672093,0.1087135209545493,2022-09-14,3946.010009765625,4293240000.0,0.9982032775878906,146.89999389648438,149.6999969482422,144.3000030517578,149.25999450683594,8478000.0,0.15838674079488085,0.38127625939628246,0.36690123228746924,0.1404645139462249,0.35992368982006256,0.405013597501958,0.2975400119910113,154.0864853315685,-0.06858037749244345,0.013150521646995372,-0.04384570858440284,-0.07104538090019208,-0.11350096749787397,0.003381289078845384,-0.00854424060747938,-0.0022756569357333944,-0.0798545806231239,0.03675966045505471,0.002995251597602552,-0.01769905345645345,0.9364870821814658,0.9686767414134552,0.9715322964639805,0.9533606635285373
0.3493119394406676,0.9635698571801186,0.7900053858757019,0.3260686472058295,-0.0733101986249999,0.6475843759253621,0.216425,-0.0100981129761047,0.2105323889955442,0.0435362453813664,-0.0677846526322697,0.6236562891143411,0.2114094309858977,-0.0343629284485566,0.514713459586552,0.1969310082547367,-0.0244112694782272,0.2082750953092873,0.0744037852082401,2022-09-15,3901.35009765625,4441830000.0,0.9984025359153748,147.8800048828125,153.4499969482422,147.27999877929688,149.77999877929688,9792800.0,0.08132350713360197,0.2557603558226564,0.2257605131309107,0.08608920367976675,0.37125971878305675,0.3695661157590383,0.32873403296155096,153.60836902187984,-0.025250584344280222,0.0034778277706601912,-0.052097449826946196,-0.025574850600789567,-0.11889518277371103,-0.011382272168150465,-0.02651547965607115,-0.016649681371079694,-0.0935038423976593,0.041723004904109434,0.024817406327877812,-0.0040573849317296126,0.9588019176111325,0.9750770725126464,0.9989689879877893,0.9627079945217608
0.3541183434426784,0.971373662352562,0.8172959536314011,0.387592114508152,-0.1155322371249999,0.5761495241895318,-0.2445,-0.0201625427577223,0.1894537996572316,-0.1071222382470965,-0.1111553267867001,0.5589150116309046,-0.2402458670169115,-0.0937967815911506,0.5012926260109081,-0.2170927562177181,-0.0489295197518836,0.2427358071583215,-0.1007018871128559,2022-09-16,3873.330078125,7954650000.0,0.9988313317298888,145.22999572753906,145.6300048828125,141.35000610351562,144.2899932861328,10310700.0,0.020723006217470932,0.06917127260909768,0.06346769606734647,0.03103480009786067,0.3090320816230704,0.3489317320288356,0.14984647881189844,152.5053948123022,-0.04959829847725695,-0.0373424258924544,-0.08772734467536925,-0.050870540052607716,-0.12143415476243824,-0.007208049775663028,-0.048879544412946174,-0.013063178576018686,-0.08772796346028322,0.0294704875384451,0.009226823907601269,-0.026716172541260352,0.9268524977590714,0.9461304202629646,0.9549170707177168,0.9522941526513379
0.3047618716955185,0.9512889087200164,0.8705074787139893,0.4583670347929001,-0.137782875,0.7542118467390537,0.1582,-0.0286959717764005,0.2274810848908142,0.056799071675539,-0.1378233550132319,0.7186789950856192,0.1461335250854492,-0.0464936422367796,0.6434324277183372,0.1851456942677498,-0.0414808919869885,0.3418357372359135,0.0865106186449528,2022-09-17,3873.330078125,7954650000.0,0.9988313317298888,145.22999572753906,145.6300048828125,141.35000610351562,144.2899932861328,10310700.0,0.08519472826331757,0.2423297217192788,0.26069482658310245,0.1289551546312926,0.3090320816230704,0.3489317320288356,0.14984647881189844,151.51806340182242,-0.04959829847725695,0.0,-0.08772734467536925,-0.050870540052607716,-0.12143415476243824,0.0,-0.048879544412946174,-0.013063178576018686,-0.08772796346028322,0.0294704875384451,0.009226823907601269,-0.026716172541260352,0.9328921115409102,0.9522956540401329,0.9611395606120247,0.9584995509241195
0.2529238760471343,0.9667263925075532,0.8073761165142059,0.3442960977554321,-0.0102575395,0.8142006024718285,0.6808,-0.0118453388335164,0.2063501600707732,0.172190574812889,-0.0108003306797711,0.7871492912854358,0.6581473280191422,0.0009747086235326,0.6569464861061607,0.5496616601228714,0.0376148594044966,0.2784607343551515,0.2343967833518981,2022-09-18,3873.330078125,7954650000.0,0.9988313317298888,145.22999572753906,145.6300048828125,141.35000610351562,144.2899932861328,10310700.0,0.12223179868338192,0.4781654295416023,0.4025276182841882,0.18349079237051538,0.3090320816230704,0.3489317320288356,0.14984647881189844,150.6290936383436,-0.04959829847725695,0.0,-0.08772734467536925,-0.050870540052607716,-0.12143415476243824,0.0,-0.048879544412946174,-0.013063178576018686,-0.08772796346028322,0.0294704875384451,0.009226823907601269,-0.026716172541260352,0.9383977735595568,0.9579158302085333,0.9668119309837064,0.9641563407148448
0.3473686490740095,0.9525174839156014,0.8512494308607919,0.3644091806241443,0.0352068937142856,0.6804315277175713,0.5687142857142857,0.0690644218861337,0.215387938188474,0.2308835045814514,0.0354216870565188,0.6580432057082161,0.5404400578703199,0.0777457333684438,0.5738430504678479,0.5081479163825512,0.0567848368980557,0.2543683182733781,0.2240309563930545,2022-09-19,3899.889892578125,3766850000.0,1.002234935760498,142.6199951171875,146.99000549316406,142.35000610351562,144.8800048828125,5150700.0,0.1717786215520197,0.4113016502116849,0.38657890007294765,0.17839470385482945,0.3242355487750309,0.3892998094375747,0.17991843311951322,150.18382249284542,-0.04571204127651996,0.004080730498825069,-0.09123580394986686,-0.046789809553782646,-0.09287253399314466,0.00683369772470499,-0.05257449817223758,-0.006229480851313696,-0.05926189926908343,0.03253400328499422,0.014794563753966088,-0.0018930656493854972,0.9478384804747996,0.9646844944948342,0.9787339478602397,0.9496362041522931
0.3913682649532953,0.9635882079601288,0.9269315799077352,0.3680518865585327,0.2177852358333333,0.5988838151097298,0.4298333333333333,0.1050505463921635,0.2347662949006935,0.1975438267841935,0.2130581096622005,0.5783183375206288,0.4140906589339177,0.2122825392719164,0.5554915681681616,0.4075560778001943,0.0689475322460227,0.2083683543811417,0.1746525940532485,2022-09-20,3855.929931640625,4058050000.0,1.0029587745666504,145.25999450683594,147.6699981689453,143.89999389648438,145.94000244140625,6737600.0,0.17912022269235017,0.40182236870558236,0.3917767284134241,0.1506561602268043,0.3518288373184177,0.350557320147511,0.23394482569823363,149.78420326673057,-0.04232559206034306,0.007289747788691514,-0.009343598187282254,-0.04324742523026526,-0.09241567024864494,-0.011336114736598901,-0.01971144987686202,-0.013462130897016422,-0.06835764357124496,0.025953493150404332,0.011909650233792684,-0.009362526929515757,0.9607154209728792,0.9743350717800414,0.9858849928652332,0.9697951542203814
0.3225835959116618,0.9558667341868082,0.9036789337793986,0.3034526159365971,0.3501936053333334,0.6822979232917229,0.1893666666666666,0.0982922998976523,0.2037820836589347,0.0508663820445537,0.3433608647838015,0.6574711791931894,0.1865232972284158,0.3073295767404314,0.6160540077227415,0.1658655747532844,0.0862825713652371,0.1698771091008568,0.0418383601576089,2022-09-21,3789.929931640625,4078330000.0,0.997078537940979,146.77000427246094,149.8699951171875,143.2100067138672,143.2899932861328,6244300.0,0.1176469218670469,0.3957851137351356,0.36308305307215244,0.09933268020790093,0.3169815267356658,0.3019685058037646,0.09887806653518076,149.288285057551,-0.081179890412637,-0.018325093192898656,-0.04081921302717628,-0.08466492161157912,-0.13255395960278804,-0.017264674098507626,-0.04035741305421503,-0.04890165366169441,-0.08853423436847585,0.04537704033146202,0.0448320613171047,-0.02425562073286474,0.9592849610313319,0.9598207470257574,1.0038965553084909,0.9831314239820006
0.350051237642765,0.9026375532150268,0.709622061252594,0.3227896556258201,-0.25041101024,0.5454105876386166,-0.2888199999999999,-0.0491080092286524,0.1915035884718493,-0.0893405991074442,-0.2004906513177728,0.498590545264247,-0.2409728343188762,-0.1120978692183651,0.3773819139012017,-0.1411799340420961,-0.0478132663143319,0.1715837389789218,-0.063565584333837,2022-09-22,3757.989990234375,4284600000.0,0.983071506023407,143.1300048828125,143.6999969482422,138.2899932861328,138.7100067138672,6311800.0,0.017684993378584233,0.019042353209199326,0.04136803688024682,0.020068296110250964,0.26764213104506696,0.2816251078252631,0.018519104091412764,148.3978271876074,-0.12092013045254654,-0.03248503069602737,-0.07678207149386385,-0.12887952132081004,-0.19975926914363118,-0.008463293830454077,-0.03743843471651864,-0.06395391437258979,-0.11099077003503766,0.03779783048661815,0.03486334146680529,-0.033815492430412764,0.931886914431058,0.9347172350340907,0.9683429984899569,0.9645020253690426
0.2275216132402419,0.97625732421875,0.7536518275737762,0.3043885231018066,0.028786517,0.9373235637322068,0.0558,0.0204512939080303,0.2127351885695346,0.0265210661500692,0.0255837393354121,0.9151643500831306,0.0519696915626526,0.0289543264669933,0.7061408517743046,0.0492732031404972,0.0400725705643412,0.2841254410447228,0.0481231396675109,2022-09-23,3693.22998046875,5144270000.0,0.9841550588607788,135.64999389648438,136.19000244140625,129.5,131.25999450683594,8927900.0,0.08656918287587805,0.3309059269937318,0.261456127127265,0.12410705042552499,0.2102997115959431,0.24551002975098413,0.055926102274126775,146.55468934654039,-0.16670904680908524,-0.05520542398129713,-0.09464506958270658,-0.18237241425807582,-0.22591286978313807,-0.017382828767329883,-0.0476132137081855,-0.09649275812113167,-0.09410502248532815,0.049318118263325876,0.03634359127455945,-0.04533722206561606,0.8836291801880648,0.895638311486991,0.9292776849969911,0.9255929953611312
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09-24,3693.22998046875,5144270000.0,0.9841550588607788,135.64999389648438,136.19000244140625,129.5,131.25999450683594,8927900.0,0.0,0.0,0.0,0.0,0.2102997115959431,0.24551002975098413,0.055926102274126775,144.81588690115785,-0.16670904680908524,0.0,-0.09464506958270658,-0.18237241425807582,-0.22591286978313807,0.0,-0.0476132137081855,-0.09649275812113167,-0.09410502248532815,0.049318118263325876,0.03634359127455945,-0.04533722206561606,0.8942389041085561,0.9063922288887108,0.9404355099130866,0.9367065782573322
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09-25,3693.22998046875,5144270000.0,0.9841550588607788,135.64999389648438,136.19000244140625,129.5,131.25999450683594,8927900.0,0.0,0.0,0.0,0.0,0.2102997115959431,0.24551002975098413,0.055926102274126775,143.17280445312232,-0.16670904680908524,0.0,-0.09464506958270658,-0.18237241425807582,-0.22591286978313807,0.0,-0.0476132137081855,-0.09649275812113167,-0.09410502248532815,0.049318118263325876,0.03634359127455945,-0.04533722206561606,0.9045013855435159,0.9167941845395164,0.9512281537098591,0.9474564280180663
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09-26,3655.0400390625,4886140000.0,0.968992292881012,129.77000427246094,132.4499969482422,126.87999725341795,127.33999633789062,7095100.0,0.0,0.0,0.0,0.0,0.18434397219025597,0.22432223991391653,0.016248640062695725,141.568766142949,-0.19770668246894743,-0.03031940136572331,-0.12904520144725495,-0.2202810053971218,-0.2616270373642724,-0.010394360890281007,-0.0648412723231715,-0.11741577049540908,-0.09781070817828308,0.042922089168847065,0.03937736335141647,-0.022270223656425385,0.8962428698806412,0.8994921677095719,0.9355877045258759,0.9166570268856179
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09-27,3647.2900390625,4577740000.0,0.9623712301254272,129.32000732421875,130.4499969482422,125.5999984741211,127.51000213623048,6682300.0,0.0,0.0,0.0,0.0,0.1890188262105164,0.22016972302501728,0.06858182286380417,140.13160164732668,-0.1344103981434638,0.0013341638185222493,-0.13500078541742422,-0.14434438360470647,-0.24069702380310787,-0.0021226109548244665,-0.05562776854139706,-0.07533921841825908,-0.08884390264099196,0.03750385245464487,0.02273426110037893,-0.02876591895615352,0.8963003134026991,0.9099303842764793,0.9309106255457604,0.9228468511312832
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09-28,3719.0400390625,4684850000.0,0.959619164466858,128.0399932861328,133.88999938964844,127.4000015258789,133.44000244140625,10257200.0,0.0,0.0,0.0,0.0,0.33268854696504024,0.3416724418961341,0.28150823687011267,138.8179552461913,-0.10598949918027198,0.045457147257461195,-0.07121854496706437,-0.11203775799424065,-0.18308313889443273,0.0194811441811531,-0.018881950261736336,-0.059239363315951366,-0.06151502025168476,0.05068727119710355,0.0035145030602787746,-0.004998373897315876,0.9177487256597113,0.9612589538921867,0.964500587493864,0.9223590209138007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09-29,3640.469970703125,4681810000.0,0.9708172082901,131.1999969482422,131.61000061035156,123.8000030517578,125.33000183105467,8905400.0,0.0,0.0,0.0,0.0,0.26384613645013744,0.28863786421960796,0.05868811833378886,136.931045496161,-0.16323939876825375,-0.06270168367304851,-0.10143519794408551,-0.17821726943794935,-0.20379212003873892,-0.021352794823098264,-0.03177145125438052,-0.06920988597089917,-0.08585956734197886,0.059527421800739624,0.0478658454677733,-0.05640239381563136,0.904104709075844,0.9152782071949376,0.9611406977392967,0.958146463227877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09-30,3585.6201171875,5645360000.0,0.9829555749893188,123.13999938964844,125.4800033569336,120.98999786376952,121.08000183105467,8383000.0,0.0,0.0,0.0,0.0,0.2362560032182951,0.2584751148958195,0.003116481158061889,135.24147712852067,-0.16085655648380132,-0.034498773957095,-0.08072854791988338,-0.17537361750258995,-0.22624415755519767,-0.015181351546209143,-0.029569974033259783,-0.07718318774144528,-0.09024636631746397,0.03646260772632034,0.03573170007867321,-0.017459814329507432,0.8946219786463298,0.8952874842973781,0.9278218932620006,0.9105194797053855
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-01,3585.6201171875,5645360000.0,0.9829555749893188,123.13999938964844,125.4800033569336,120.98999786376952,121.08000183105467,8383000.0,0.0,0.0,0.0,0.0,0.2362560032182951,0.2584751148958195,0.003116481158061889,133.49335355753956,-0.16085655648380132,0.0,-0.08072854791988338,-0.17537361750258995,-0.22624415755519767,0.0,-0.029569974033259783,-0.07718318774144528,-0.09024636631746397,0.03646260772632034,0.03573170007867321,-0.017459814329507432,0.9063372418134605,0.9070114624011272,0.9399719163010466,0.9224429239959986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-02,3585.6201171875,5645360000.0,0.9829555749893188,123.13999938964844,125.4800033569336,120.98999786376952,121.08000183105467,8383000.0,0.0,0.0,0.0,0.0,0.2362560032182951,0.2584751148958195,0.003116481158061889,131.68357709222119,-0.16085655648380132,0.0,-0.08072854791988338,-0.17537361750258995,-0.22624415755519767,0.0,-0.029569974033259783,-0.07718318774144528,-0.09024636631746397,0.03646260772632034,0.03573170007867321,-0.017459814329507432,0.9187933722292287,0.9194768588816464,0.9528903005805873,0.9351204008029834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-03,3678.429931640625,4806680000.0,0.9792688488960266,122.0,127.1500015258789,121.0199966430664,126.0500030517578,7962400.0,0.0,0.0,0.0,0.0,0.33744769227098415,0.39261404805920747,0.17520795253501706,130.59075097828855,-0.1299696382967789,0.04022717856841851,-0.010181967985741558,-0.1392271694329965,-0.18601697898677916,0.02555457753092938,0.006378964387950603,-0.05846230793522089,-0.06469178878653459,0.05024594166239754,0.009016380935418917,-0.008032814401095031,0.9267118516164032,0.9652291767026772,0.9736524261738744,0.9342162372608086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-04,3790.929931640625,5146580000.0,0.983206868171692,129.39999389648438,133.57000732421875,129.3300018310547,133.50999450683594,7235700.0,0.0,0.0,0.0,0.0,0.4543177770641843,0.5086436910175862,0.43351793053182036,129.77802259611641,-0.08517204143230614,0.05749766241316667,0.045981530608902865,-0.08901925480852135,-0.1322666800387866,0.030125341416800566,0.038626916759575636,-0.017000851781821424,-0.030462982678837847,0.03276665914339937,0.00046377759052153224,-0.0005408969762833126,0.996547791713116,1.0287565786260577,1.0292190052849195,0.9970871131176925
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-05,3783.280029296875,4293180000.0,0.998432457447052,130.27999877929688,133.5500030517578,128.25999450683594,132.11000061035156,6268300.0,0.0,0.0,0.0,0.0,0.43867900904378154,0.5016263496140819,0.4896522763043631,128.9940062127149,-0.07802354106791083,-0.010541426747499472,-0.010017043396057801,-0.08123558836312217,-0.1659005099747013,-0.0020199875589383964,0.01712578501948414,-0.0017561652422521945,-0.050657818903946605,0.04060491705932165,0.011053135208004657,-0.015505098951397454,0.994309722386104,1.0241561177075025,1.035319446017747,1.009969397837457
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-06,3744.52001953125,4252100000.0,0.9910998940467834,131.1300048828125,133.30999755859375,129.74000549316406,132.1999969482422,4454700.0,0.0,0.0,0.0,0.0,0.44001346354533166,0.46650825480404434,0.7374997176622942,128.46452484304433,-0.04693251712584755,0.000680990822895744,0.05336563109988646,-0.04806956684419905,-0.1769490881650091,-0.010297922911394863,0.028180656931187542,-0.0035907943231929806,-0.06754470869578277,0.027224829806268194,0.0084648865173424,-0.010600162723174182,1.0099286604739954,1.0290778493888628,1.037718371834322,1.020748763466216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-07,3639.659912109375,4449660000.0,0.9789045453071594,130.36000061035156,130.61000061035156,128.02000427246094,129.7899932861328,5097400.0,0.0,0.0,0.0,0.0,0.4117817565551142,0.38747567581584086,0.5789468929049165,128.19107375638197,-0.01119915650024325,-0.018398196362212182,0.06946620869476927,-0.011262339225114104,-0.19363475348318993,-0.02840319653147816,0.014958811945918526,-0.014611162087341256,-0.11110392020847293,0.019868029501105725,0.006290329245009494,-0.017950263324138186,0.9986655117325397,1.0124729396743293,1.0188696980459544,1.016919484254352
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-08,3639.659912109375,4449660000.0,0.9789045453071594,130.36000061035156,130.61000061035156,128.02000427246094,129.7899932861328,5097400.0,0.0,0.0,0.0,0.0,0.41178175655511423,0.38747567581584086,0.5789468929049165,127.89730993919233,-0.01119915650024325,0.0,0.06946620869476927,-0.011262339225114104,-0.19363475348318993,0.0,0.014958811945918526,-0.014611162087341256,-0.11110392020847293,0.019868029501105725,0.006290329245009494,-0.017950263324138186,1.0009593191078605,1.014798460951527,1.0212099118617035,1.0192552186776258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-09,3639.659912109375,4449660000.0,0.9789045453071594,130.36000061035156,130.61000061035156,128.02000427246094,129.7899932861328,5097400.0,0.0,0.0,0.0,0.0,0.4117817565551142,0.38747567581584086,0.6821701070894812,127.58088275364678,-0.01119915650024325,0.0,0.06946620869476927,-0.011262339225114104,-0.19363475348318993,0.0,0.014958811945918526,-0.014611162087341256,-0.11110392020847293,0.019868029501105725,0.006290329245009494,-0.017950263324138186,1.0034419068855487,1.0173153726859825,1.0237427253309876,1.021783184100326
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-10,3612.389892578125,3834320000.0,0.9735012650489808,131.4199981689453,135.74000549316406,130.1999969482422,131.89999389648438,6829900.0,0.0,0.0,0.0,0.0,0.45034555842740154,0.36726611468410114,0.7396603653934983,127.8341497664793,0.0358096253316516,0.016126305478485037,0.0453653356048358,0.03518336761909424,-0.18509763777802757,-0.007520673133653233,-0.018116438718664085,-0.011737474330713482,-0.12915324482612256,0.04215498875445111,0.02921938555913849,-0.009283223540566238,1.0185071609275353,1.0318056179622765,1.061844630258243,1.0280507861867618
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-11,3588.840087890625,4759030000.0,0.9710057377815248,132.9600067138672,135.36000061035156,129.50999450683594,131.57000732421875,8508400.0,0.0,0.0,0.0,0.0,0.44542724164339603,0.35027551295503373,0.7172884059642699,128.1966649435408,0.03184068010328002,-0.0025049284038640707,-0.014637255212194944,0.03134427539670792,-0.11300010820799855,-0.006540518412323948,-0.0547822985477886,-0.016155381788212964,-0.09149460020647204,0.04399823862904102,0.028504761542987585,-0.02594774392916323,1.010244646878088,1.0263138076342595,1.0558777068807956,1.0371565186381737
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-12,3577.030029296875,4006830000.0,0.9700167775154114,128.42999267578125,131.33999633789062,127.86000061035156,130.4199981689453,6393000.0,0.0,0.0,0.0,0.0,0.4278887905335093,0.34173724770102426,0.6393217239008896,127.94975070173051,-0.02263192608818354,-0.008779087120213802,-0.012874915584909274,-0.022891958980967075,-0.13492971697520773,-0.0032961996501654767,-0.05605851063901568,-0.03893272561953154,-0.0981720889354829,0.027096441065166427,0.007163421485725909,-0.004438153842059465,0.9992985520418233,1.019306387497177,1.026496695910438,1.003753363890253
0.4074011147022247,0.9752385020256042,0.937857061624527,0.3906055092811584,-0.351769957,0.4595453888177871,0.3404,-0.1738908263517129,0.17470403025915,0.1558136845350265,-0.3444812530311001,0.4475845162417311,0.3327677690505981,-0.3360017364753814,0.4284946855657772,0.3226599243879318,-0.1062924910330237,0.1922337369056474,0.1155299925804138,2022-10-13,3669.909912109375,5021680000.0,0.9707984328269958,126.5,134.6999969482422,124.16999816894533,132.39999389648438,7842300.0,0.052208962814154526,0.14529034408707636,0.13838429115944254,0.06715707948434584,0.4668148252961508,0.4543802542447343,0.7735586529444535,128.24816082013987,0.05641101062904377,0.01506759947846703,0.0015116930706620124,0.05487732417054847,-0.12333994526740089,0.025634259307631524,-0.020126328419989292,0.00805432851119825,-0.061155557459700916,0.0832410970695404,0.018181842306385868,-0.01841898680675631,0.9682010047932468,1.0323734317107844,1.0503074358871363,0.9863689209345344
0.4048464968800545,0.9713644534349442,0.9177394658327104,0.4270292967557907,0.077994284,0.5574378594756126,0.194575,0.0331238904370321,0.2302568188457392,0.0824225069954991,0.0759945138817962,0.5411331731136222,0.1902798849493265,0.0719994801398069,0.5123573291601655,0.1798883312895894,0.0320048917769284,0.2347533257128917,0.0799775006972253,2022-10-14,3583.070068359375,4243030000.0,0.975134015083313,135.58999633789062,136.41000366210938,131.3699951171875,133.14999389648438,6093900.0,0.11526773875942346,0.26913585731491496,0.25474838019652063,0.11557857272901513,0.4812137435163592,0.3875970210474911,0.7885856978097908,129.11230923590423,0.09968609087296844,0.005648669016697916,0.02555855844957211,0.09502476714434138,-0.08034885035824857,-0.02394712074452876,-0.015670252633039894,-0.0007114406871213674,-0.07789462842856665,0.03717094683270114,0.02404314369550573,-0.031123249020428255,1.0174862171906336,1.0312726546715447,1.0565220657069292,1.0501709491552107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-15,3583.070068359375,4243030000.0,0.975134015083313,135.58999633789062,136.41000366210938,131.3699951171875,133.14999389648438,6093900.0,0.0,0.0,0.0,0.0,0.4812137435163592,0.3875970210474911,0.7885856978097908,130.01976264158245,0.09968609087296844,0.0,0.02555855844957211,0.09502476714434138,-0.08034885035824857,0.0,-0.015670252633039894,-0.0007114406871213674,-0.07789462842856665,0.03717094683270114,0.02404314369550573,-0.031123249020428255,1.0103848249540892,1.0240750420651885,1.0491482286284626,1.042841438740842
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-16,3583.070068359375,4243030000.0,0.975134015083313,135.58999633789062,136.41000366210938,131.3699951171875,133.14999389648438,6093900.0,0.0,0.0,0.0,0.0,0.48121374351635915,0.3875970210474911,0.7881736011171927,130.97385990583567,0.09968609087296844,0.0,0.02555855844957211,0.09502476714434138,-0.08034885035824857,0.0,-0.015670252633039894,-0.0007114406871213674,-0.07789462842856665,0.03717094683270114,0.02404314369550573,-0.031123249020428255,1.00302453643526,1.01661502525934,1.0415055627144383,1.0352447155132616
0.2985864207148552,0.9598190585772196,0.8854220708211263,0.3872630894184112,0.3157388261666667,0.7804533277327815,0.61115,0.1045303769515146,0.2370883733191236,0.1652789663856228,0.3073479287086954,0.7500957454903783,0.5863246142486731,0.2951484997930136,0.6902058777370845,0.5787612132251263,0.1244355028168283,0.3044667692731044,0.2370587326357761,2022-10-17,3677.949951171875,4352780000.0,0.973937451839447,136.97999572753906,137.27999877929688,133.25999450683594,136.08999633789062,9073500.0,0.16896590555208701,0.5479227628159156,0.5213718635850748,0.22198700157523624,0.5417967033183235,0.4899047465081556,0.9092294137296506,131.98403812373368,0.07965087697784722,0.021840138242214202,0.031272391213301276,0.07663772681813708,-0.06258944261485944,0.02613552455756185,0.01798594505817519,-0.0001304936604888951,-0.05859280159570979,0.029347382083855168,0.008687417714432055,-0.02715725899205324,1.009667505262311,1.0311095059109165,1.0401257661975631,1.0378527409437324
