Date,^GSPC_Open,^GSPC_High,^GSPC_Low,^GSPC_Close,^GSPC_Adj Close,^GSPC_Volume,EURUSD=X_Open,EURUSD=X_High,EURUSD=X_Low,EURUSD=X_Close,EURUSD=X_Adj Close,EURUSD=X_Volume,BA_Open,BA_High,BA_Low,BA_Close,BA_Adj Close,BA_Volume,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Adj Close,NFLX_Volume,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Adj Close,BTC-USD_Volume,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj Close,TSLA_Volume,is_weekend
2021-12-18,,,,,,,,,,,,,,,,,,,,,,,,,46219.25390625,47313.828125,45598.44140625,46848.77734375,46848.77734375,26098292690,,,,,,,True
2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,46853.8671875,48089.6640625,46502.953125,46707.015625,46707.015625,25154053861,,,,,,,True
2021-12-20,4587.89990234375,4587.89990234375,4531.10009765625,4568.02001953125,4568.02001953125,4635700000.0,1.1242523193359375,1.130454421043396,1.1237343549728394,1.1243535280227661,1.1243535280227661,0.0,188.11000061035156,190.36000061035156,185.25999450683594,188.47999572753906,188.47999572753906,10256400.0,586.4299926757812,602.8800048828125,584.260009765625,593.739990234375,593.739990234375,3358400.0,46707.0625,47401.71875,45579.80859375,46880.27734375,46880.27734375,30961902129,303.5666809082031,307.2300109863281,297.7966613769531,299.9800109863281,299.9800109863281,56480100.0,False
2021-12-21,4594.9599609375,4651.14013671875,4583.16015625,4649.22998046875,4649.22998046875,4072430000.0,1.1276754140853882,1.1303266286849976,1.1261768341064453,1.1277517080307007,1.1277517080307007,0.0,190.27999877929688,199.69000244140625,190.0399932861328,199.52000427246094,199.52000427246094,12082300.0,597.5399780273438,607.8200073242188,593.8599853515625,604.9199829101562,604.9199829101562,2319400.0,46886.078125,49300.91796875,46698.7734375,48936.61328125,48936.61328125,27055803928,305.6233215332031,313.1666564941406,295.3733215332031,312.84332275390625,312.84332275390625,71517900.0,False
2021-12-22,4650.35986328125,4697.669921875,4645.52978515625,4696.56005859375,4696.56005859375,3319610000.0,1.1290504932403564,1.134199619293213,1.1265320777893066,1.128757357597351,1.128757357597351,0.0,199.4600067138672,202.92999267578125,197.94000244140625,201.69000244140625,201.69000244140625,8145300.0,603.3599853515625,614.8200073242188,602.6300048828125,614.239990234375,614.239990234375,2335700.0,48937.09765625,49544.796875,48450.94140625,48628.51171875,48628.51171875,24447979559,321.88665771484375,338.5533447265625,319.01666259765625,336.2900085449219,336.2900085449219,93634200.0,False
2021-12-23,4703.9599609375,4740.740234375,4703.9599609375,4725.7900390625,4725.7900390625,2913040000.0,1.1330161094665527,1.1345586776733398,1.1291524171829224,1.1328877210617065,1.1328877210617065,0.0,202.1300048828125,205.1300048828125,201.32000732421875,204.22000122070312,204.22000122070312,7415200.0,616.4000244140625,616.8800048828125,607.5700073242188,614.0900268554688,614.0900268554688,1621100.0,48626.34375,51332.33984375,48065.8359375,50784.5390625,50784.5390625,28223878108,335.6000061035156,357.6600036621094,332.5199890136719,355.6666564941406,355.6666564941406,92713200.0,False
2021-12-24,,,,,,,1.1324644088745117,1.134429931640625,1.1308379173278809,1.132733702659607,1.132733702659607,0.0,,,,,,,,,,,,,50806.05078125,51814.02734375,50514.49609375,50822.1953125,50822.1953125,24367912228,,,,,,,False
2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,50854.91796875,51176.59765625,50236.70703125,50429.859375,50429.859375,19030650914,,,,,,,True
2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,50428.69140625,51196.37890625,49623.10546875,50809.515625,50809.515625,20964372926,,,,,,,True
2021-12-27,4733.990234375,4791.490234375,4733.990234375,4791.18994140625,4791.18994140625,2770290000.0,1.132387399673462,1.1335002183914185,1.1304160356521606,1.1324259042739868,1.1324259042739868,0.0,201.99000549316406,203.42999267578125,199.10000610351562,203.1699981689453,203.1699981689453,7818900.0,615.0,615.0,609.25,613.1199951171875,613.1199951171875,2061500.0,50802.609375,51956.328125,50499.46875,50640.41796875,50640.41796875,24324345758,357.8900146484375,372.3333435058594,356.90667724609375,364.64666748046875,364.64666748046875,71145900.0,False
2021-12-28,4795.490234375,4807.02001953125,4780.0400390625,4786.35009765625,4786.35009765625,2707920000.0,1.1329776048660278,1.1336004734039307,1.1290377378463745,1.1330032348632812,1.1330032348632812,0.0,202.22999572753906,208.94000244140625,201.64999389648438,206.1300048828125,206.1300048828125,8879700.0,614.9500122070312,618.4099731445312,609.6900024414062,610.7100219726562,610.7100219726562,1882800.0,50679.859375,50679.859375,47414.2109375,47588.85546875,47588.85546875,33430376883,369.8299865722656,373.0,359.47332763671875,362.8233337402344,362.8233337402344,60324000.0,False
2021-12-29,4788.64013671875,4804.06005859375,4778.080078125,4793.06005859375,4793.06005859375,2963310000.0,1.1313369274139404,1.137000560760498,1.1275355815887451,1.1314777135849,1.1314777135849,0.0,205.36000061035156,205.41000366210938,202.60000610351562,203.66000366210938,203.66000366210938,6119000.0,610.7100219726562,613.97998046875,604.6799926757812,610.5399780273438,610.5399780273438,1287200.0,47623.87109375,48119.7421875,46201.49609375,46444.7109375,46444.7109375,30049226299,366.21331787109375,368.0,354.71331787109375,362.0633239746094,362.0633239746094,56154000.0,False
2021-12-30,4794.22998046875,4808.93017578125,4775.330078125,4778.72998046875,4778.72998046875,3124950000.0,1.1359764337539673,1.1359764337539673,1.1300712823867798,1.1360150575637817,1.1360150575637817,0.0,203.0,206.0,202.60000610351562,202.7100067138672,202.7100067138672,7012600.0,612.989990234375,620.6099853515625,611.239990234375,612.0900268554688,612.0900268554688,1625100.0,46490.60546875,47879.96484375,46060.3125,47178.125,47178.125,26686491018,353.77667236328125,365.1833190917969,351.04998779296875,356.7799987792969,356.7799987792969,47040900.0,False
2021-12-31,4775.2099609375,4786.830078125,4765.75,4766.18017578125,4766.18017578125,2677820000.0,1.1323232650756836,1.1379153728485107,1.1305055618286133,1.132502794265747,1.132502794265747,0.0,202.1999969482422,203.69000244140625,200.02999877929688,201.32000732421875,201.32000732421875,8053000.0,610.010009765625,614.0800170898438,602.0499877929688,602.4400024414062,602.4400024414062,1995900.0,47169.37109375,48472.52734375,45819.953125,46306.4453125,46306.4453125,36974172400,357.8133239746094,360.6666564941406,351.5299987792969,352.260009765625,352.260009765625,40733700.0,False
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,46311.74609375,47827.3125,46288.484375,47686.8125,47686.8125,24582667004,,,,,,,True
2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,47680.92578125,47881.40625,46856.9375,47345.21875,47345.21875,27951569547,,,,,,,True
2022-01-03,4778.14013671875,4796.64013671875,4758.169921875,4796.56005859375,4796.56005859375,3831020000.0,1.1373846530914307,1.1375917196273804,1.1285407543182373,1.1373459100723267,1.1373459100723267,0.0,204.0,210.5500030517578,203.33999633789062,207.86000061035156,207.86000061035156,9060200.0,605.6099853515625,609.989990234375,590.5599975585938,597.3699951171875,597.3699951171875,3067500.0,47343.54296875,47510.7265625,45835.96484375,46458.1171875,46458.1171875,33071628362,382.5833435058594,400.3566589355469,378.67999267578125,399.9266662597656,399.9266662597656,103931400.0,False
2022-01-04,4804.509765625,4818.6201171875,4774.27001953125,4793.5400390625,4793.5400390625,4683170000.0,1.1301988363265991,1.1323001384735107,1.1273448467254639,1.1302244663238525,1.1302244663238525,0.0,211.3000030517578,214.55999755859375,209.77999877929688,213.6300048828125,213.6300048828125,11414600.0,599.9099731445312,600.4099731445312,581.5999755859375,591.1500244140625,591.1500244140625,4393100.0,46458.8515625,47406.546875,45752.46484375,45897.57421875,45897.57421875,42494677905,396.51666259765625,402.6666564941406,374.3500061035156,383.1966552734375,383.1966552734375,100248300.0,False
2022-01-05,4787.990234375,4797.7001953125,4699.43994140625,4700.580078125,4700.580078125,4887960000.0,1.1285407543182373,1.1345586776733398,1.1277644634246826,1.1283625364303589,1.1283625364303589,0.0,216.63999938964844,218.92999267578125,211.80999755859375,213.07000732421875,213.07000732421875,11564700.0,592.0,592.8400268554688,566.8800048828125,567.52001953125,567.52001953125,4148700.0,45899.359375,46929.046875,42798.22265625,43569.00390625,43569.00390625,36851084859,382.2166748046875,390.11334228515625,360.336669921875,362.7066650390625,362.7066650390625,80119800.0,False
2022-01-06,4693.39013671875,4725.009765625,4671.259765625,4696.0498046875,4696.0498046875,4295280000.0,1.1312217712402344,1.1330673694610596,1.1285535097122192,1.1313496828079224,1.1313496828079224,0.0,214.63999938964844,216.0,207.86000061035156,211.33999633789062,211.33999633789062,7142200.0,554.3400268554688,563.3599853515625,542.010009765625,553.2899780273438,553.2899780273438,5711800.0,43565.51171875,43748.71875,42645.5390625,43160.9296875,43160.9296875,30208048289,359.0,362.6666564941406,340.1666564941406,354.8999938964844,354.8999938964844,90336600.0,False
2022-01-07,4697.66015625,4707.9501953125,4662.740234375,4677.02978515625,4677.02978515625,4181510000.0,1.129586100578308,1.1359764337539673,1.1290504932403564,1.1296881437301636,1.1296881437301636,0.0,212.97999572753906,218.32000732421875,212.3800048828125,215.5,215.5,9526400.0,549.4600219726562,553.4299926757812,538.219970703125,541.0599975585938,541.0599975585938,3382900.0,43153.5703125,43153.5703125,41077.4453125,41557.90234375,41557.90234375,84196607520,360.1233215332031,360.30999755859375,336.6666564941406,342.32000732421875,342.32000732421875,84164700.0,False
2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,41561.46484375,42228.94140625,40672.27734375,41733.94140625,41733.94140625,28066355845,,,,,,,True
2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,41734.7265625,42663.94921875,41338.16015625,41911.6015625,41911.6015625,21294384372,,,,,,,True
2022-01-10,4655.33984375,4673.02001953125,4582.240234375,4670.2900390625,4670.2900390625,4511810000.0,1.135344386100769,1.1359764337539673,1.1288337707519531,1.1353960037231445,1.1353960037231445,0.0,214.25999450683594,215.27999877929688,207.1300048828125,209.30999755859375,209.30999755859375,8229000.0,538.489990234375,543.6900024414062,526.3200073242188,539.8499755859375,539.8499755859375,4486100.0,41910.23046875,42199.484375,39796.5703125,41821.26171875,41821.26171875,32104232331,333.3333435058594,353.0333251953125,326.6666564941406,352.7066650390625,352.7066650390625,91815000.0,False
2022-01-11,4669.14013671875,4714.1298828125,4638.27001953125,4713.06982421875,4713.06982421875,4101590000.0,1.1332728862762451,1.136899709701538,1.1315544843673706,1.1330417394638062,1.1330417394638062,0.0,209.0,217.02999877929688,208.41000366210938,216.02000427246094,216.02000427246094,8098400.0,536.989990234375,543.9099731445312,530.0700073242188,540.8400268554688,540.8400268554688,3077800.0,41819.5078125,43001.15625,41407.75390625,42735.85546875,42735.85546875,26327648900,351.22332763671875,358.6166687011719,346.2733459472656,354.79998779296875,354.79998779296875,66063300.0,False
2022-01-12,4728.58984375,4748.830078125,4706.7099609375,4726.35009765625,4726.35009765625,4048220000.0,1.1370097398757935,1.1433000564575195,1.1355764865875244,1.1366478204727173,1.1366478204727173,0.0,217.08999633789062,221.24000549316406,216.3000030517578,217.4499969482422,217.4499969482422,9134500.0,544.27001953125,544.27001953125,532.02001953125,537.219970703125,537.219970703125,3787400.0,42742.1796875,44135.3671875,42528.98828125,43949.1015625,43949.1015625,33499938689,359.6166687011719,371.61334228515625,357.5299987792969,368.739990234375,368.739990234375,83739000.0,False
2022-01-13,4733.56005859375,4744.1298828125,4650.2900390625,4659.02978515625,4659.02978515625,4251730000.0,1.1439814567565918,1.1479079723358154,1.1436413526535034,1.144164800643921,1.144164800643921,0.0,222.25,226.88999938964844,220.0500030517578,223.89999389648438,223.89999389648438,17628000.0,537.0599975585938,540.7899780273438,518.260009765625,519.2000122070312,519.2000122070312,4475100.0,43946.7421875,44278.421875,42447.04296875,42591.5703125,42591.5703125,47691135082,369.69000244140625,371.8666687011719,342.17999267578125,343.85333251953125,343.85333251953125,97209900.0,False
2022-01-14,4637.990234375,4665.1298828125,4614.75,4662.85009765625,4662.85009765625,4338490000.0,1.14565908908844,1.148369312286377,1.1410053968429565,1.1457115411758423,1.1457115411758423,0.0,222.16000366210938,226.1999969482422,220.25,225.9600067138672,225.9600067138672,8053500.0,517.5999755859375,538.3699951171875,511.8800048828125,525.6900024414062,525.6900024414062,7861100.0,42598.87109375,43346.6875,41982.6171875,43099.69921875,43099.69921875,23577403399,339.9599914550781,350.6666564941406,337.7933349609375,349.8699951171875,349.8699951171875,72924300.0,False
2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,43101.8984375,43724.671875,42669.03515625,43177.3984375,43177.3984375,18371348298,,,,,,,True
2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,43172.0390625,43436.80859375,42691.0234375,43113.87890625,43113.87890625,17902097845,,,,,,,True
2022-01-17,,,,,,,1.1412137746810913,1.143458366394043,1.1393154859542847,1.1410704851150513,1.1410704851150513,0.0,,,,,,,,,,,,,43118.12109375,43179.390625,41680.3203125,42250.55078125,42250.55078125,21690904261,,,,,,,False
2022-01-18,4632.240234375,4632.240234375,4568.7001953125,4577.10986328125,4577.10986328125,4748700000.0,1.141291856765747,1.1423349380493164,1.1329647302627563,1.1410574913024902,1.1410574913024902,0.0,224.5,229.6699981689453,224.25999450683594,225.00999450683594,225.00999450683594,8930700.0,520.0800170898438,521.75,508.67999267578125,510.79998779296875,510.79998779296875,4839100.0,42250.07421875,42534.40234375,41392.21484375,42375.6328125,42375.6328125,22417209227,342.2033386230469,356.92999267578125,338.6866760253906,343.5033264160156,343.5033264160156,66743400.0,False
2022-01-19,4588.02978515625,4611.5498046875,4530.2001953125,4532.759765625,4532.759765625,4465740000.0,1.1330032348632812,1.1356796026229858,1.1319515705108643,1.1329647302627563,1.1329647302627563,0.0,225.10000610351562,225.4199981689453,216.94000244140625,217.0800018310547,217.0800018310547,9382800.0,515.0,523.2100219726562,510.510009765625,515.8599853515625,515.8599853515625,4353500.0,42374.0390625,42478.3046875,41242.9140625,41744.328125,41744.328125,23091543258,347.2366638183594,351.5566711425781,331.6666564941406,331.8833312988281,331.8833312988281,75442500.0,False
2022-01-20,4547.35009765625,4602.10986328125,4477.9501953125,4482.72998046875,4482.72998046875,4640870000.0,1.134352684020996,1.136893391609192,1.1330161094665527,1.1343399286270142,1.1343399286270142,0.0,217.3800048828125,221.9499969482422,213.4199981689453,214.19000244140625,214.19000244140625,7636800.0,517.75,526.6400146484375,506.92999267578125,508.25,508.25,12659000.0,41744.02734375,43413.0234375,40672.82421875,40680.41796875,40680.41796875,20382033940,336.57666015625,347.2200012207031,331.3333435058594,332.0899963378906,332.0899963378906,70488600.0,False
2022-01-21,4471.3798828125,4494.52001953125,4395.33984375,4397.93994140625,4397.93994140625,5589100000.0,1.1315417289733887,1.1361054182052612,1.1302244663238525,1.1313753128051758,1.1313753128051758,0.0,213.7899932861328,213.7899932861328,204.57000732421875,205.44000244140625,205.44000244140625,11548500.0,400.42999267578125,409.1499938964844,379.989990234375,397.5,397.5,58904300.0,40699.60546875,41060.52734375,35791.42578125,36457.31640625,36457.31640625,43011992031,332.11334228515625,334.8500061035156,313.5,314.6333312988281,314.6333312988281,103416000.0,False
2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,36471.58984375,36688.8125,34349.25,35030.25,35030.25,39714385405,,,,,,,True
2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,35047.359375,36433.3125,34784.96875,36276.8046875,36276.8046875,26017975951,,,,,,,True
2022-01-24,4356.31982421875,4417.35009765625,4222.6201171875,4410.1298828125,4410.1298828125,6928110000.0,1.1340954303741455,1.1340954303741455,1.1291396617889404,1.1341469287872314,1.1341469287872314,0.0,199.85000610351562,204.8000030517578,192.50999450683594,204.1999969482422,204.1999969482422,13796500.0,383.9100036621094,387.260009765625,351.4599914550781,387.1499938964844,387.1499938964844,32346000.0,36275.734375,37247.51953125,33184.05859375,36654.328125,36654.328125,41856658597,301.586669921875,311.1700134277344,283.8233337402344,310.0,310.0,151565700.0,False
2022-01-25,4366.64013671875,4411.009765625,4287.10986328125,4356.4501953125,4356.4501953125,5145050000.0,1.132387399673462,1.132502794265747,1.1266844272613525,1.1324130296707153,1.1324130296707153,0.0,200.10000610351562,205.6300048828125,197.5500030517578,204.10000610351562,204.10000610351562,8824500.0,379.1400146484375,387.7099914550781,365.1300048828125,366.4200134277344,366.4200134277344,15145800.0,36654.8046875,37444.5703125,35779.4296875,36954.00390625,36954.00390625,26428189594,304.73333740234375,317.086669921875,301.07000732421875,306.1333312988281,306.1333312988281,86595900.0,False
2022-01-26,4408.43017578125,4453.22998046875,4304.7998046875,4349.93017578125,4349.93017578125,5570640000.0,1.130352258682251,1.1313496828079224,1.1272051334381104,1.130454421043396,1.130454421043396,0.0,206.2100067138672,206.2100067138672,191.9199981689453,194.27000427246094,194.27000427246094,19974400.0,378.2699890136719,382.6600036621094,356.6199951171875,359.70001220703125,359.70001220703125,12684000.0,36950.515625,38825.41015625,36374.90625,36852.12109375,36852.12109375,31324598034,317.4766540527344,329.2300109863281,302.0,312.4700012207031,312.4700012207031,104867400.0,False
2022-01-27,4380.580078125,4428.740234375,4309.5,4326.509765625,4326.509765625,5214200000.0,1.1242270469665527,1.12447988986969,1.1133501529693604,1.1243535280227661,1.1243535280227661,0.0,196.3800048828125,199.7100067138672,188.63999938964844,189.75,189.75,12670100.0,382.05999755859375,394.79998779296875,378.1000061035156,386.70001220703125,386.70001220703125,24324700.0,36841.87890625,37148.32421875,35629.28125,37138.234375,37138.234375,25041426629,311.1199951171875,311.7966613769531,276.3333435058594,276.3666687011719,276.3666687011719,147109500.0,False
2022-01-28,4336.18994140625,4432.72021484375,4292.4599609375,4431.85009765625,4431.85009765625,5031090000.0,1.1146159172058105,1.1170064210891724,1.1123347282409668,1.1147029399871826,1.1147029399871826,0.0,188.77999877929688,190.72000122070312,183.77000427246094,190.57000732421875,190.57000732421875,10966700.0,386.760009765625,387.0,372.0799865722656,384.3599853515625,384.3599853515625,11966600.0,37128.4453125,37952.87890625,36211.109375,37784.33203125,37784.33203125,22238830523,277.1866760253906,285.8333435058594,264.0033264160156,282.1166687011719,282.1166687011719,134789100.0,False
2022-01-29,,,,,,,,,,,,,,,,,,,,,,,,,37780.71484375,38576.26171875,37406.47265625,38138.1796875,38138.1796875,17194183075,,,,,,,True
2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,38151.91796875,38266.33984375,37437.7109375,37917.6015625,37917.6015625,14643548444,,,,,,,True
2022-01-31,4431.7900390625,4516.89013671875,4414.02001953125,4515.5498046875,4515.5498046875,5098610000.0,1.115138053894043,1.121692419052124,1.114504098892212,1.1152374744415283,1.1152374744415283,0.0,190.72999572753906,200.33999633789062,190.0,200.24000549316406,200.24000549316406,15504600.0,401.9700012207031,427.70001220703125,398.20001220703125,427.1400146484375,427.1400146484375,20047500.0,37920.28125,38647.26171875,36733.57421875,38483.125,38483.125,20734730465,290.9033203125,312.663330078125,287.3500061035156,312.239990234375,312.239990234375,104436000.0,False
2022-02-01,4519.56982421875,4550.490234375,4483.52978515625,4546.5400390625,4546.5400390625,4816830000.0,1.12291419506073,1.1279042959213257,1.1222084760665894,1.12296462059021,1.12296462059021,0.0,202.47999572753906,208.88999938964844,200.5,208.33999633789062,208.33999633789062,12265100.0,432.9599914550781,458.4800109863281,425.5400085449219,457.1300048828125,457.1300048828125,22568100.0,38481.765625,39115.1328125,38113.6640625,38743.2734375,38743.2734375,20288500328,311.7366638183594,314.5666809082031,301.6666564941406,310.4166564941406,310.4166564941406,73138200.0,False
2022-02-02,4566.39013671875,4595.31005859375,4544.31982421875,4589.3798828125,4589.3798828125,4481580000.0,1.1273066997528076,1.132939100265503,1.126697063446045,1.1273956298828125,1.1273956298828125,0.0,205.42999267578125,208.38999938964844,203.2100067138672,207.52000427246094,207.52000427246094,7843700.0,448.25,451.9800109863281,426.4800109863281,429.4800109863281,429.4800109863281,14346000.0,38743.71484375,38834.6171875,36832.73046875,36952.984375,36952.984375,19155189416,309.3933410644531,310.5,296.4700012207031,301.88665771484375,301.88665771484375,66792900.0,False
2022-02-03,4535.41015625,4542.8798828125,4470.39013671875,4477.43994140625,4477.43994140625,4401970000.0,1.1299946308135986,1.1450687646865845,1.1272051334381104,1.1299946308135986,1.1299946308135986,0.0,206.05999755859375,209.10000610351562,204.25999450683594,206.38999938964844,206.38999938964844,7054700.0,421.44000244140625,429.260009765625,404.2799987792969,405.6000061035156,405.6000061035156,9905200.0,36944.8046875,37154.6015625,36375.5390625,37154.6015625,37154.6015625,18591534769,294.0,312.3333435058594,293.50665283203125,297.0466613769531,297.0466613769531,78855600.0,False
2022-02-04,4482.7900390625,4539.66015625,4451.5,4500.52978515625,4500.52978515625,4706290000.0,1.1435105800628662,1.148369312286377,1.1413440704345703,1.14357590675354,1.14357590675354,0.0,205.0,208.25,203.10000610351562,206.4499969482422,206.4499969482422,5952600.0,407.30999755859375,412.7699890136719,396.6400146484375,410.1700134277344,410.1700134277344,7789800.0,37149.265625,41527.78515625,37093.62890625,41500.875,41500.875,29412210792,299.0733337402344,312.1666564941406,293.72332763671875,307.7733459472656,307.7733459472656,73625400.0,False
2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,41501.48046875,41847.1640625,41038.09765625,41441.1640625,41441.1640625,19652846215,,,,,,,True
2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,41441.12109375,42500.78515625,41244.90625,42412.43359375,42412.43359375,16142097334,,,,,,,True
2022-02-07,4505.75,4521.85986328125,4471.47021484375,4483.8701171875,4483.8701171875,4228480000.0,1.1454622745513916,1.1460003852844238,1.1416698694229126,1.145514726638794,1.145514726638794,0.0,205.7899932861328,214.3699951171875,205.4199981689453,211.9199981689453,211.9199981689453,11816900.0,410.1700134277344,412.3500061035156,393.54998779296875,402.1000061035156,402.1000061035156,8232900.0,42406.78125,44401.86328125,41748.15625,43840.28515625,43840.28515625,28641855926,307.92999267578125,315.92333984375,300.9033203125,302.4466552734375,302.4466552734375,60994500.0,False
2022-02-08,4480.02001953125,4531.31982421875,4465.39990234375,4521.5400390625,4521.5400390625,4459620000.0,1.144086241722107,1.145081877708435,1.1397050619125366,1.1442956924438477,1.1442956924438477,0.0,212.67999267578125,213.8699951171875,209.69000244140625,213.27000427246094,213.27000427246094,7356200.0,398.17999267578125,406.6099853515625,395.8299865722656,403.5299987792969,403.5299987792969,6818500.0,43854.65234375,45293.8671875,42807.8359375,44118.4453125,44118.4453125,33079398868,301.84332275390625,308.7633361816406,298.26666259765625,307.3333435058594,307.3333435058594,50729100.0,False
2022-02-09,4547.0,4590.02978515625,4547.0,4587.18017578125,4587.18017578125,4524350000.0,1.1421130895614624,1.1447004079818726,1.1403288841247559,1.142126202583313,1.142126202583313,0.0,214.91000366210938,217.0399932861328,213.3000030517578,215.86000061035156,215.86000061035156,7587700.0,408.6499938964844,412.9800109863281,398.7900085449219,412.8900146484375,412.8900146484375,7738200.0,44096.703125,44727.80078125,43232.96875,44338.796875,44338.796875,23245887300,311.6666564941406,315.42333984375,306.6666564941406,310.6666564941406,310.6666564941406,52259400.0,False
2022-02-10,4553.240234375,4588.919921875,4484.31005859375,4504.080078125,4504.080078125,5314860000.0,1.142126202583313,1.1494252681732178,1.1380836963653564,1.142152190208435,1.142152190208435,0.0,213.7100067138672,223.22999572753906,213.6999969482422,218.75,218.75,11695900.0,402.1000061035156,408.0,396.3599853515625,406.2699890136719,406.2699890136719,8452900.0,44347.80078125,45661.171875,43402.80859375,43565.11328125,43565.11328125,32142048537,302.7900085449219,314.60333251953125,298.8999938964844,301.51666259765625,301.51666259765625,66126900.0,False
2022-02-11,4506.27001953125,4526.330078125,4401.41015625,4418.64013671875,4418.64013671875,5251500000.0,1.1411746740341187,1.1419005393981934,1.1371259689331055,1.1415525674819946,1.1415525674819946,0.0,217.8699951171875,221.4199981689453,210.27000427246094,212.3000030517578,212.3000030517578,11443700.0,405.3299865722656,411.6099853515625,387.6499938964844,391.30999755859375,391.30999755859375,7558900.0,43571.12890625,43810.83203125,42114.5390625,42407.9375,42407.9375,26954925781,303.2099914550781,305.32000732421875,283.5666809082031,286.6666564941406,286.6666564941406,79645800.0,False
2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,42412.30078125,42992.55078125,41852.57421875,42244.46875,42244.46875,18152390304,,,,,,,True
2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,42236.56640625,42693.0546875,41950.94140625,42197.515625,42197.515625,14741589015,,,,,,,True
2022-02-14,4412.60986328125,4426.22021484375,4364.83984375,4401.669921875,4401.669921875,4600390000.0,1.1365832090377808,1.136893391609192,1.1292799711227417,1.1365057229995728,1.1365057229995728,0.0,213.0,215.6300048828125,208.75999450683594,210.0399932861328,210.0399932861328,6481400.0,387.5899963378906,409.3599853515625,386.8900146484375,396.57000732421875,396.57000732421875,7202200.0,42157.3984375,42775.77734375,41681.95703125,42586.91796875,42586.91796875,20827783012,287.19000244140625,299.6266784667969,284.3833312988281,291.9200134277344,291.9200134277344,67756500.0,False
2022-02-15,4429.27978515625,4472.77001953125,4429.27978515625,4471.06982421875,4471.06982421875,4430830000.0,1.1306078433990479,1.1368803977966309,1.1305822134017944,1.1306334733963013,1.1306334733963013,0.0,214.83999633789062,219.5399932861328,213.69000244140625,217.72999572753906,217.72999572753906,10448500.0,403.7900085449219,409.1600036621094,401.010009765625,407.4599914550781,407.4599914550781,5392300.0,42586.46484375,44667.21875,42491.03515625,44575.203125,44575.203125,22721659051,300.0,307.6666564941406,297.7933349609375,307.4766540527344,307.4766540527344,57286200.0,False
2022-02-16,4455.75,4489.5498046875,4429.68017578125,4475.009765625,4475.009765625,4283640000.0,1.135563611984253,1.1393154859542847,1.1345458030700684,1.1356796026229858,1.1356796026229858,0.0,216.10000610351562,219.67999267578125,215.27999877929688,218.92999267578125,218.92999267578125,5698900.0,401.5299987792969,401.55999755859375,390.3800048828125,398.0799865722656,398.0799865722656,5277700.0,44578.27734375,44578.27734375,43456.69140625,43961.859375,43961.859375,19792547657,304.6833190917969,308.80999755859375,300.4033203125,307.7966613769531,307.7966613769531,51294300.0,False
2022-02-17,4456.06005859375,4456.06005859375,4373.81005859375,4380.259765625,4380.259765625,4539420000.0,1.1373329162597656,1.1386927366256714,1.13275945186615,1.1375269889831543,1.1375269889831543,0.0,218.47000122070312,218.5800018310547,212.6699981689453,213.5800018310547,213.5800018310547,6176600.0,394.239990234375,399.1099853515625,385.70001220703125,386.6700134277344,386.6700134277344,4669200.0,43937.0703125,44132.97265625,40249.37109375,40538.01171875,40538.01171875,26246662813,304.4200134277344,306.1666564941406,291.3666687011719,292.1166687011719,292.1166687011719,55178400.0,False
2022-02-18,4384.56982421875,4394.60009765625,4327.22021484375,4348.8701171875,4348.8701171875,4708060000.0,1.1363893747329712,1.137669324874878,1.131580114364624,1.1366478204727173,1.1366478204727173,0.0,212.55999755859375,214.72999572753906,208.60000610351562,209.02999877929688,209.02999877929688,6973600.0,392.5299987792969,402.8699951171875,389.04998779296875,391.2900085449219,391.2900085449219,6801700.0,40552.1328125,40929.15234375,39637.6171875,40030.9765625,40030.9765625,23310007704,295.3333435058594,295.6233215332031,279.2033386230469,285.6600036621094,285.6600036621094,68501700.0,False
2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,40026.0234375,40418.87890625,39713.05859375,40122.15625,40122.15625,13736557863,,,,,,,True
2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,40118.1015625,40119.890625,38112.8125,38431.37890625,38431.37890625,18340576452,,,,,,,True
