future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.4249259188771248,0.9609335005283356,0.8523125112056732,0.4232929557561874,-0.3204343741,0.6622187808156014,0.2155999999999999,-0.1321081591422784,0.2825629265007358,0.0954152963793277,-0.3048255867492779,0.6308866839639928,0.2037791822594404,-0.2669393694134229,0.5667588705814299,0.1991154028785228,-0.1576346393033649,0.2976071663970183,0.0921193726661801,2022-01-20,4482.72998046875,4640870000.0,1.1343399286270142,517.75,526.6400146484375,506.9299926757813,508.25,12659000.0,0.08195668791259503,0.17661342649138512,0.1663116346821766,0.07736396658661115,0.19219358527672342,0.23982539243365408,0.028387254284273005,526.5157741545727,-0.08140392889082451,-0.014861929934158802,-0.03373823752417504,-0.060317825460903585,-0.1700146268877223,-0.011098742304332276,-0.03939463864380066,-0.040988945141544164,-0.061312950887916884,0.03806860834892553,0.03551910120412844,-0.020898130998008097,0.9628011496707002,0.9653082109763909,1.0002359672776457,0.9833513551067907
0.4136385268398693,0.974510656935828,0.7601301372051239,0.3901844333325113,-0.7674308371,0.9265336077992936,-0.3268142857142857,-0.3286203842538353,0.3820454281636909,-0.1336975486538239,-0.7454250572953622,0.9039198014784218,-0.3218161508866718,-0.5787346834902599,0.7000844651649583,-0.195297956081799,-0.3237121077259132,0.3591140664506208,-0.1136878934564334,2022-01-21,4397.93994140625,5589100000.0,1.1313753128051758,400.4299926757813,409.1499938964844,379.989990234375,397.5,58904300.0,-0.026757501581322757,-0.054440468901204096,-0.024649391469033555,-0.02609531157724194,0.07580034746898093,0.19234047656346306,0.10095715820541722,468.8375511598384,-0.2653310135777447,-0.2457785184140695,-0.27951675593824454,-0.3079286020512777,-0.4157931453017918,-0.01909599532463524,-0.0584906339684359,-0.06920322691857805,-0.08040894621255212,0.07282172713201217,0.029093709536181272,-0.05104513351964645,0.8104939318412806,0.8478416436922356,0.8726903228726125,0.8540911274815202
0.1963389031589031,0.9186400324106216,0.7100455313920975,0.2895336598157882,-0.331909965,0.7809081049636006,-0.43005,-0.0732242571113582,0.1547050526632995,-0.0876750577807426,-0.3128844451095456,0.7120029375249124,-0.3827979690432548,-0.2379233929510242,0.5339074391194996,-0.2573471674144268,-0.1264386006506475,0.2272799507950706,-0.1254712018124759,2022-01-22,4397.93994140625,5589100000.0,1.1313753128051758,400.4299926757813,409.1499938964844,379.989990234375,397.5,58904300.0,-0.0020647540762670966,0.005440174457370661,0.012878959584682862,-0.008209950556017595,0.07580034746898093,0.19234047656346306,0.10095715820541722,444.8129466362704,-0.2653310135777447,0.0,-0.27951675593824454,-0.3012127054093554,-0.4157931453017918,0.0,-0.0584906339684359,-0.07201701893324497,-0.08040894621255212,0.07282172713201217,0.029093709536181272,-0.05104513351964645,0.854269177882311,0.8936340612519112,0.9198248319670693,0.9002210832752995
0.3590292669832706,0.9663428589701653,0.8906311467289925,0.3478836566209793,-0.577562263375,0.7402095540892333,0.21675,-0.2018101464878494,0.2865823671030965,0.0794824981480837,-0.5659436924829311,0.7127802157936269,0.2114051030628383,-0.5169211870993367,0.6545937677239588,0.2127217110171914,-0.1876431077894165,0.2750869800196457,0.0720037082199007,2022-01-23,4397.93994140625,5589100000.0,1.1313753128051758,400.4299926757813,409.1499938964844,379.989990234375,397.5,58904300.0,0.05475157292111026,0.11941387545784472,0.11679809721393786,0.053149193483376635,0.07580034746898093,0.19234047656346306,0.10658635648269926,431.64015775996563,-0.2653310135777447,0.0,-0.25078316616612906,-0.26709425480672433,-0.40734174464318507,0.0,-0.03993152857042759,-0.05767098969884543,-0.08676277038293989,0.07282172713201217,0.029093709536181272,-0.05104513351964645,0.880339753850444,0.9209059742329375,0.9478960345575909,0.9276940189111407
0.3687959347779934,0.9647405606049758,0.7705986958283645,0.309677127462167,-0.5560118497692308,0.6975424319792253,0.1539615384615384,-0.2160143780903522,0.2590495996113817,0.0629794119449762,-0.5397654535014863,0.6748707382108055,0.1462461235692868,-0.4056800737667231,0.5385269834428402,0.1359754807999501,-0.1890343257242595,0.2375336479318464,0.0392710377274797,2022-01-24,4410.1298828125,6928110000.0,1.1341469287872314,383.9100036621094,387.260009765625,351.4599914550781,387.1499938964844,32346000.0,0.035338211155335225,0.09378380275953531,0.08960746349202241,0.0292567866450222,0.07079598874091289,0.22006904814590514,0.18510449273575383,423.2598416129577,-0.2828563278598225,-0.02638273502690147,-0.2870231833751298,-0.305899490965146,-0.4232576345409047,0.0027679047582704897,-0.027426832870697027,-0.05572272921016541,-0.08336504537246547,0.09325106918041015,0.0002865668205860383,-0.08452504987494797,0.8303646056184663,0.9146863364620985,0.914946261591592,0.9070314873225533
0.3909235060214996,0.9760346651077272,0.851493501663208,0.3235767155885696,-0.2029317971999999,0.5763408468104899,0.30204,-0.0833115941730164,0.2441304207608669,0.0882563144421577,-0.1975625849259658,0.5620190751813386,0.2973988708925247,-0.1516605295059692,0.4883201969019495,0.228016872048378,-0.0787622179461814,0.1875378027187776,0.0963286663389206,2022-01-25,4356.4501953125,5145050000.0,1.132413029670715,379.1400146484375,387.7099914550781,365.1300048828125,366.4200134277344,15145800.0,0.08302504701000274,0.22061845371596586,0.18822551314811942,0.06836808370383893,0.061971096906161593,0.18925555959162707,0.0775894393145678,419.36185420194766,-0.32249834473576316,-0.055031945958640804,-0.3271931993996118,-0.3609314369237868,-0.43749577233155357,-0.012246590556866721,-0.02857468112323147,-0.06796931976703213,-0.07602837162483134,0.059555799176732135,0.05615333967606969,-0.03695207370452829,0.8706800612031362,0.8737561839644131,0.9245237438032996,0.9040879871392857
0.3707572290530571,0.9586510612414434,0.8733489467547491,0.2959761699804893,0.0480963109615384,0.5028921881815992,0.5636230769230769,0.0171415269609686,0.1909184302816645,0.2140574790480045,0.041673667027889,0.4834315433425764,0.5395438732215991,0.0400670369059003,0.4371307887673847,0.4870165879625541,0.0097624484443504,0.1449370747677947,0.1729936099590017,2022-01-26,4349.93017578125,5570640000.0,1.130454421043396,378.2699890136719,382.6600036621094,356.6199951171875,359.70001220703125,12684000.0,0.14070581209687918,0.35488302786402154,0.3214048045452797,0.10923104439038227,0.05938678061961895,0.18585169686965158,0.043522005685073986,415.5560761850449,-0.3304418453836551,-0.01850986847056557,-0.09992454945610785,-0.3794413053943524,-0.43061185201181473,-0.0014977569258860512,-0.010976442724482283,-0.06946707669291818,-0.07656189481053666,0.0688397422508205,0.06069736463880109,-0.057234236194460233,0.8581753836716528,0.8655871802169456,0.9208384273310756,0.9102742341931978
0.3886149028937022,0.9783109625180564,0.8331805964310964,0.3734858483076095,-0.31391007775,0.5002712669471899,0.3997666666666666,-0.1304696065673454,0.1789550800786439,0.1500516043255726,-0.3065164995625679,0.4890993014593173,0.3912647148837645,-0.2064872515950128,0.4139510941920045,0.3312897497614224,-0.126082910410598,0.1843163554257803,0.1298666278665264,2022-01-27,4326.509765625,5214200000.0,1.124353528022766,382.05999755859375,394.7999877929688,378.1000061035156,386.7000122070313,24324700.0,0.0661790259456237,0.19128250559350465,0.17958453078613804,0.0627000242939029,0.20316805074396968,0.17376218040293354,0.18854004634047888,411.73873402604863,-0.25520030216633643,0.07237884554215945,-0.027545703913948394,-0.30706245985219294,-0.3358809437343213,-0.005398635199970414,-0.016375077924452697,-0.0748657118928886,-0.07790208892817141,0.043710364330649475,0.021200794738253814,-0.010364841858302137,0.9183007933365704,0.9391878398852966,0.9588604500056382,0.92791852207527
0.3227152051404118,0.9738423943519592,0.8648300707340241,0.3254553720355034,-0.1218511768499999,0.6346655011177063,0.27209,-0.0450611442814938,0.1989484097899305,0.0927846621884405,-0.1193672842121732,0.6173506444422883,0.2722362809115648,-0.1033880584931182,0.5434012599853977,0.2757206847786903,-0.0366486758583278,0.1823199647010293,0.1132510292883217,2022-01-28,4431.85009765625,5031090000.0,1.1147029399871826,386.760009765625,387.0,372.0799865722656,384.3599853515625,11966600.0,0.08222397589895906,0.25673988038056,0.23857796209032323,0.08630743937700773,0.20031022257874312,0.3717227186828467,0.17602050854356655,407.787555238532,-0.26884668993794775,-0.0060696548826149055,-0.0336153587965633,-0.28439852496269236,-0.3419505986169362,0.024055967914735632,0.007680889990282935,-0.03225063858014465,-0.05384612101343578,0.03857692897664328,0.006825976268946053,-0.037956414372456476,0.9124358548769849,0.9425495712509772,0.9490235663852653,0.9484350485864947
0.3832845215996106,0.9620616535345712,0.7257291376590729,0.2732101480166117,-0.0987835283333333,0.5941335670650005,0.4441333333333333,-0.0562853638879129,0.2206628382226555,0.1331421194203198,-0.102068442790938,0.5711215198725196,0.4211923752248287,-0.0389691247974533,0.4121150315582723,0.3496590561588605,-0.024016748115613,0.1646245936749064,0.1210717571854591,2022-01-29,4431.85009765625,5031090000.0,1.1147029399871826,386.760009765625,387.0,372.0799865722656,384.3599853515625,11966600.0,0.09917319791835415,0.2967484841021368,0.24093498763989318,0.08722653424825083,0.20031022257874326,0.3717227186828467,0.17602050854356655,403.93690659731004,-0.26884668993794775,0.0,-0.007232623769661828,-0.2942558071447916,-0.3419505986169362,0.0,0.004912985232012446,-0.02251384763868458,-0.05384612101343578,0.03857692897664328,0.006825976268946053,-0.037956414372456476,0.9211339209051205,0.9515347052324089,0.9580704156498513,0.9574762876302142
0.3751570433378219,0.9731541723012924,0.8488981872797012,0.3173403181135654,0.0114948073749999,0.6774980037589557,0.4155625,0.0031560524362706,0.2434880718872776,0.144426703934744,0.0088679931601175,0.6613333145569958,0.4081546174891293,0.0165084966766701,0.592654697436589,0.3598769819870591,-0.0002216174326549,0.2118807474345209,0.1329771688666194,2022-01-30,4431.85009765625,5031090000.0,1.1147029399871826,386.760009765625,387.0,372.0799865722656,384.3599853515625,11966600.0,0.13035694275276408,0.35945197506874754,0.32301339203343943,0.11487876628949513,0.20031022257874326,0.3717227186828467,0.17602050854356655,400.1829996035311,-0.26884668993794775,0.0,0.04779932218897898,-0.2793938772106328,-0.3397117026715364,0.0,0.017159575788879167,-0.011415105334352305,-0.05240405047589647,0.03857692897664328,0.006825976268946053,-0.037956414372456476,0.9297745954748012,0.9604605536276035,0.9670575721192761,0.9664578708960538
0.3913930088281631,0.966346311569214,0.8070428967475891,0.3721481427550316,0.3618532183,0.4992161436704919,0.31636,0.1340666337061357,0.190677911581578,0.1192448836413025,0.3551281158015451,0.481757508658912,0.3123219671374559,0.3286466404053202,0.4161922951122691,0.3110434139001369,0.1363325462800015,0.1862431009129711,0.1465093733941018,2022-01-31,4515.5498046875,5098610000.0,1.1152374744415283,401.9700012207031,427.7000122070313,398.2000122070313,427.1400146484375,20047500.0,0.14799647630967205,0.3830691971993043,0.3519607831392421,0.1563616735290248,0.39471769781353383,0.4924118891068457,0.4320128620477784,398.3161331317324,-0.18746787524069985,0.10553228734024334,0.17184147799978788,0.07191692854368004,-0.23601167350759766,0.01870982622298456,0.03736715893774978,0.026390716213267496,-0.04281251070531056,0.07338856111255654,0.0013931327136184426,-0.009378782004187153,0.999708470445854,1.07236433355104,1.0737702458704603,1.0091732867063217
0.2728109962560914,0.9808141480792651,0.8366940346631137,0.2949688990007747,-0.2869440685909091,0.5777019449848343,0.2428363636363636,-0.0781641925476628,0.1646049911759895,0.0394918331805278,-0.2825918412998163,0.5669270284071963,0.2394023568483916,-0.226676779362586,0.4773455018356797,0.2342506058611653,-0.0897112839092205,0.1686213841266343,0.0583022538927468,2022-02-01,4546.5400390625,4816830000.0,1.12296462059021,432.9599914550781,458.4800109863281,425.5400085449219,457.1300048828125,22568100.0,0.041977543936284833,0.17457918131859054,0.16163977611141966,0.045737451370053535,0.4885796076843248,0.5285247157897245,0.6032081255697657,399.833387319959,-0.10507044673601121,0.06785596238037517,0.1673185948380036,0.1397728909240552,-0.1614398144853002,0.00683956034831823,0.04960535448603842,0.033230276561585725,-0.038786742371659244,0.07608093840426812,0.0031180851121568242,-0.01713780269908868,1.064293333273821,1.1433012334135142,1.1466776550589515,1.0828510204141861
0.348000168800354,0.9665270277432032,0.891069803919111,0.2881701567343303,-0.0980553381428571,0.4076217354408332,0.4678285714285714,-0.0011002995965174,0.1291687625426956,0.1718784611742411,-0.0971385373785917,0.39625706693239,0.4471845349175589,-0.0944887020301776,0.3717119292965736,0.4093463449154581,-0.013527826184884,0.1053496846158381,0.132959990696609,2022-02-02,4589.3798828125,4481580000.0,1.1273956298828125,448.25,451.9800109863281,426.4800109863281,429.4800109863281,14346000.0,0.09998230804013979,0.24876768815711905,0.22885652406061804,0.07492728304252104,0.4233903851972957,0.5736785775885094,0.44537052860835297,399.862114551214,-0.16744848760922162,-0.062392624871972835,0.11099562484864567,0.07738026605208237,-0.18971398875464196,0.009378400448323276,0.034927787019626066,0.042608677009909,-0.01506231268893643,0.05688789737869492,0.0501952035694367,-0.04856662356647379,1.066567687876579,1.0740702741202572,1.1303396709478435,1.1210114279095789
0.3453047946095466,0.9620721638202668,0.8023891568183898,0.2975955061614513,-0.4247857886,0.7092563177458941,-0.06819,-0.1538422233922902,0.2421649358887982,-0.0183514111250638,-0.4133309723912984,0.677928709222065,-0.0673787369966506,-0.3084140811440798,0.5631937120107786,-0.0370406069648265,-0.1346831406194698,0.2082767362137061,-0.0112821624054014,2022-02-03,4477.43994140625,4401970000.0,1.1299946308135986,421.4400024414063,429.260009765625,404.2799987792969,405.6000061035156,9905200.0,0.02332376712381473,0.06573966661137202,0.07257967463395744,0.020770477729611637,0.37664902301257075,0.4518935295412147,0.5058867946910488,396.2533549797466,-0.20196752365269924,-0.057207732821380475,0.053787892027265194,0.046555268257603366,-0.25934422270754265,-0.02469347172011993,0.010234315299506136,0.015147300531518582,-0.04057542867864683,0.05927299459381801,0.056140858781906625,-0.04071754831696411,1.0202563428137046,1.0235875633765845,1.0832968462502115,1.0635619790851918
0.3217099644243717,0.976604482957295,0.8339373001030513,0.3635527182902608,0.0252725863571428,0.6800024696359677,0.5895785714285714,0.0127489104491744,0.2108599744348754,0.1944928402396717,0.0251414057600641,0.6626819086054024,0.5763897481926851,0.0383346943416244,0.5644176837609388,0.4930009601320539,0.0010827761176757,0.2479515515112213,0.2209797645697636,2022-02-04,4500.52978515625,4706290000.0,1.14357590675354,407.30999755859375,412.7699890136719,396.6400146484375,410.1700134277344,7789800.0,0.13936724170790715,0.42140435418605054,0.3652511127448724,0.1566713640662202,0.39051625150837715,0.47657659416677867,0.5485891539714477,396.64219420855665,0.031874247616941825,0.011204273319620484,0.06499216534688568,0.11279148753586465,-0.24813994938792217,0.005143678439862853,0.01537799373936899,0.032537569528248156,-0.03543175023878398,0.03960122379002983,0.006383284479933443,-0.026196221487593895,0.9999945049716067,1.0341058501004174,1.0406608148114347,1.0268952812025538
0.420330286026001,0.9608196318149568,0.8571582138538361,0.3181649297475815,0.0113713975,0.8172417506575584,0.78465,0.0223817739820268,0.3444310940789084,0.3318680244863033,0.0276385700664995,0.7860950896907315,0.7558591193318367,0.033870847301229,0.7017658486558369,0.6753867768883705,0.0154699638928556,0.260636882637865,0.2510323890537023,2022-02-05,4500.52978515625,4706290000.0,1.14357590675354,407.30999755859375,412.7699890136719,396.6400146484375,410.1700134277344,7789800.0,0.23289363084907952,0.5231975930296892,0.47034115761514544,0.17571307852814097,0.39051625150837715,0.4765765941667787,0.5485891539714477,397.18289778753933,0.031874247616941825,0.0,-0.04054012199335766,0.13130135600643023,-0.24813994938792217,0.0,-0.003331832483615571,0.03403532645413421,-0.03543175023878398,0.03960122379002983,0.006383284479933443,-0.026196221487593895,0.9986331658736418,1.03269807363947,1.0392441147717049,1.0254973208249052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-06,4500.52978515625,4706290000.0,1.14357590675354,407.30999755859375,412.7699890136719,396.6400146484375,410.1700134277344,7789800.0,0.0,0.0,0.0,0.0,0.3905162515083772,0.4765765941667788,0.5485891539714477,397.9860230559055,0.031874247616941825,0.0,-0.10839608437373283,0.05892251046427077,-0.24813994938792217,0.0,-0.010171392831933801,0.03943396165410462,-0.03543175023878398,0.03960122379002983,0.006383284479933443,-0.026196221487593895,0.9966179505573267,1.0306141162402513,1.037146947634615,1.0234278943544168
0.3627016641199588,0.9776492476463318,0.7967302083969117,0.3232863768935203,-0.25820392205,0.4110240399371833,0.13346,-0.0936430120962488,0.1100367504758569,0.0203832024360448,-0.2538034196056021,0.4035459114595053,0.131765399249792,-0.2081901628675569,0.3067605810164754,0.1142413180577754,-0.0900272015251216,0.1149307057265805,0.0067423551212251,2022-02-07,4483.8701171875,4228480000.0,1.145514726638794,410.1700134277344,412.3500061035156,393.5499877929688,402.1000061035156,8232900.0,0.0122589802718843,0.09383596370123175,0.0709372454022313,0.010548619774227998,0.37225186887793454,0.45799042245997645,0.44649522777177075,402.1284571161673,0.03861555583810383,-0.019870911562382076,-0.06587437106414207,0.0451212537845036,-0.23927727117818876,-0.003708580927828109,-0.023258374208085186,0.01166941281154088,-0.020581225768603773,0.04583469706485282,0.02498963762451126,-0.04051984565101261,0.9786673408176126,0.9999292489448379,1.0254186163810723,1.019997481325337
0.3405547754632102,0.9618864125675626,0.807765543460846,0.3177327795161141,-0.0377162536666666,0.548037956468761,0.2029444444444444,-0.0089861349086985,0.1925339741135609,0.0624793510066138,-0.0253245605683993,0.527514639916774,0.2060957015355428,-0.0079604217174393,0.4355889505513329,0.1693977250377337,-0.0085874674637138,0.1605611086577839,0.0781360564182202,2022-02-08,4521.5400390625,4459620000.0,1.1442956924438477,398.1799926757813,406.6099853515625,395.8299865722656,403.5299987792969,6818500.0,0.0820090634038254,0.2360952602946392,0.19900875129054243,0.0767032325374301,0.3778049878456515,0.5049989271985159,0.4605340305697043,404.5915691823338,0.1012771791704586,0.003550002281211384,-0.005116635961550209,0.048671256065714985,-0.24558455107907662,0.008366113466633962,0.009801210978668706,0.020035526278174842,-0.0024783213605097387,0.02707318041485451,0.007735161557385202,-0.005901868870215129,0.9783446238690168,0.9973761924768173,1.0049887746630704,0.9841529656203414
0.3546577282249927,0.9835316141446432,0.935251514116923,0.3498505685064528,0.5408466117777778,0.8085986320964165,0.5252555555555555,0.1855470810536073,0.2749439725008435,0.149705227370974,0.5317675833214374,0.7946491318466595,0.5161620416548517,0.5116619949253813,0.7622468089251216,0.5009727266165945,0.1897016146230557,0.277202197922492,0.1711395902034309,2022-02-09,4587.18017578125,4524350000.0,1.142126202583313,408.6499938964844,412.9800109863281,398.7900085449219,412.8900146484375,7738200.0,0.20339876030847492,0.6141929189409828,0.5916271768223659,0.2126811342496595,0.41432537815858195,0.5742852640130557,0.4723381544499844,407.5550825994816,0.14787322945875206,0.02293041777383298,0.006609508492662286,0.07160167383954796,-0.20779220337108484,0.014412842079265076,0.01907037461807093,0.03444836835743992,0.023033263023087613,0.03472409801381457,0.00022022840874780995,-0.024128191603644426,0.9784935228910556,1.0130900883751184,1.0133109084353582,1.0026865357438783
0.368933546428497,0.9769942577068622,0.7762219126407917,0.3330530300736427,0.0251912176923076,0.5951870972147355,0.3114538461538461,-0.0044252997434704,0.2146180728846407,0.1309797472815101,0.0240899636611273,0.582219528274019,0.3073188434614585,0.0212283759651601,0.4545429996959189,0.2591525148689747,0.0033738191429184,0.1851703119608274,0.0845108888631829,2022-02-10,4504.080078125,5314860000.0,1.142152190208435,402.1000061035156,408.0,396.3599853515625,406.2699890136719,8452900.0,0.11372417347422681,0.30454277846553496,0.24497463017668455,0.09101833998897624,0.39659476979350183,0.48225423975385134,0.39571750903164643,410.5887670435725,0.05060764465702474,-0.016163312977925948,-0.009553804485263662,-0.05009392647862132,0.021823002065058716,-0.01828182448505622,0.0007885501330147093,-0.0025432823506008617,0.023847433862666634,0.028948058870312286,0.004302439592310663,-0.014275107348482427,0.965345418983418,0.9894814997960178,0.9936949881454069,0.9793253941134828
0.3955145418643951,0.9770086765289306,0.8470928192138671,0.3521293699741363,0.0658385556,0.5728988975286484,0.4843,0.0336298116883076,0.2275166749146694,0.1568032364112138,0.06708774310827,0.5579985056749044,0.4703230385780334,0.0504918586138137,0.4831308360851348,0.4040351157045364,0.0055236933363695,0.1951391408775498,0.1614591311436891,2022-02-11,4418.64013671875,5251500000.0,1.1415525674819946,405.3299865722656,411.6099853515625,387.6499938964844,391.30999755859375,7558900.0,0.1393165743380636,0.3651364291204026,0.3125526034678283,0.12070732178586947,0.35918721433105716,0.4095787324966493,0.22256950870951653,412.2134059837142,0.018082038900782773,-0.03751785766917326,-0.04707166215443692,-0.15546774652816975,-0.015694855604114544,-0.019151682638085532,-0.018363132505070823,-0.028534525337004624,0.004695751224581102,0.0591123091032554,0.0500826202488463,-0.043618763134933056,0.9404109334372296,0.9492898384145558,0.9985361450564382,0.9833013208412719
0.3029357902705669,0.8762777894735336,0.8712589889764786,0.2948712296783924,0.1475961505,0.5334974117577076,0.696975,0.0987482059699163,0.1718321833266725,0.2176342376410961,0.0549713756993221,0.474419482284089,0.5984346035569906,0.150894141555801,0.4737439427524039,0.6108490460038185,0.0506171581395944,0.1507993188193538,0.2058615657117217,2022-02-12,4418.64013671875,5251500000.0,1.1415525674819946,405.3299865722656,411.6099853515625,387.6499938964844,391.30999755859375,7558900.0,0.1627382089792283,0.37594182051346725,0.4118290434373411,0.13575934755688998,0.35918721433105716,0.4095787324966493,0.22256950870951653,413.9344473421747,0.018082038900782773,0.0,-0.027200750592054845,-0.09307512165619691,-0.015694855604114544,0.0,-0.014654551577242714,-0.0379129257853279,0.004695751224581102,0.0591123091032554,0.0500826202488463,-0.043618763134933056,0.9365009275877866,0.9453429161818981,0.9943844683487029,0.9792129869230326
0.3706069787343343,0.9798348744710288,0.7532731691996256,0.3386443605025609,-0.2867966085,0.4996854520092408,0.1858,-0.1416572788572968,0.2222372383619965,0.0811062208056449,-0.2824577088715115,0.4908719338837586,0.1820075448989868,-0.2243295184586265,0.3904372207623796,0.1544954342603683,-0.1014217630519132,0.1828954641540715,0.0844165733635425,2022-02-13,4418.64013671875,5251500000.0,1.1415525674819946,405.3299865722656,411.6099853515625,387.6499938964844,391.30999755859375,7558900.0,0.053895393436781534,0.1301405899704113,0.10686771218804046,0.055296758155233605,0.35918721433105716,0.4095787324966492,0.05167305914195776,415.7607339289885,0.018082038900782773,0.0,-0.03075075287326623,-0.03586738883481644,0.010687879422786928,0.0,-0.023020665043876676,-0.01321945406520797,0.001927846466310612,0.0591123091032554,0.0500826202488463,-0.043618763134933056,0.9323872176026479,0.9411903665376661,0.9900164968966624,0.974911658303681
0.3333112131804228,0.9648264050483704,0.8447748050093651,0.2822659723460674,-0.153663965,0.5420625214464962,0.281,-0.0700311806353319,0.1720429922853421,0.1134177846077829,-0.1448265398400519,0.5213488734378575,0.2724601698070764,-0.1370171546967021,0.4680096440532899,0.2821941313035786,-0.0454209874545675,0.1495360296387158,0.0728274343078956,2022-02-14,4401.669921875,4600390000.0,1.1365057229995728,387.5899963378906,409.3599853515625,386.8900146484375,396.5700073242188,7202200.0,0.07180986541926436,0.21632750113496066,0.20439554022005546,0.05898082549734796,0.38467466498309305,0.39481860608510017,0.1352143200300452,414.47198345779884,-0.07156905528829859,0.013352510238063608,-0.0403286604090356,-0.03371915191637331,0.07907233561949134,-0.003847990755629027,-0.04128149787877078,-0.02221112326069985,0.010326446267548306,0.057973556891123365,0.032998730999738525,-0.001805984922384064,0.9334527545643632,0.9568077533631346,0.9876662396729722,0.9351416062054643
0.3679848191413012,0.9761775732040404,0.8979930281639099,0.4013911770148711,-0.0251148213636363,0.4212734587490558,0.0671090909090909,-0.0091362736373492,0.1605669904979214,0.0239924748610366,-0.0256148862441249,0.4108840870871551,0.0627879963332956,-0.0252642496129307,0.370252765417672,0.0457058988354422,-0.0109073106054562,0.1709027189828087,0.0182612715173851,2022-02-15,4471.06982421875,4430830000.0,1.1306334733963013,403.7900085449219,409.1600036621094,401.010009765625,407.4599914550781,5392300.0,0.05847439724053626,0.1493523990587753,0.13023147154672782,0.05941889329824587,0.43479633985419014,0.47771183655355887,0.31602362826784014,407.6241503634354,-0.10865620916847829,0.027090158654226926,0.002924811223117274,-0.006628993262146388,0.12467236274428384,0.015643717646064204,-0.007355955747650356,-0.006567405614635646,0.02746792083949856,0.020183743341875393,0.00421013935723009,-0.006884763665437746,0.9837739236207834,0.9995972787475647,1.0037678172338529,0.9905939287083579
0.3772087264806032,0.9769556820392608,0.7686085179448128,0.3878423646092415,-0.315487795625,0.5110462224110961,0.2784125,-0.102594453248565,0.1859615297505168,0.1030682874135673,-0.3098742285403613,0.5006133716496168,0.271693589707464,-0.2204430522223932,0.3811313852599088,0.2053469701349735,-0.1210945207377656,0.1969880923658394,0.10456334859021,2022-02-16,4475.009765625,4283640000.0,1.1356796026229858,401.5299987792969,401.55999755859375,390.3800048828125,398.0799865722656,5277700.0,0.06214512130517303,0.15414424427223986,0.12201176772416304,0.06015230673942793,0.40425182259397485,0.48204931665357675,0.2641013267261124,403.20227913141633,-0.0731117249018187,-0.023289791003048954,0.01715287788924158,-0.02991878426519534,0.02900372619907543,0.0008808197202831991,0.012676546610718376,-0.005686585894352447,0.033747375759752174,0.02784348046165884,0.008666876688934348,-0.027768769283445318,0.9681989043409532,0.9872959732018747,0.9959269040433988,0.9958525027295929
0.4087873531712426,0.9714684552616544,0.828795764181349,0.344422267542945,0.0146909218888888,0.3274039377768834,0.2938,0.0064910303099927,0.1320260656715901,0.1231055793752273,0.0143592330722356,0.3173424243355012,0.2863151986625459,0.0131353895693748,0.2729099208788803,0.2495048732750945,0.0048819643219027,0.115829837186373,0.0920704655542969,2022-02-17,4380.259765625,4539420000.0,1.1375269889831543,394.239990234375,399.1099853515625,385.7000122070313,386.6700134277344,4669200.0,0.08720755845227003,0.20600561869009423,0.1785167279077832,0.07092742235419087,0.37018494142057273,0.3967220570829673,0.03555723108899902,401.6310954351258,-0.04667157887307825,-0.029081305568116278,-0.011928427678874698,-0.03912917827092954,0.005992075513574058,-0.021400504136936505,-0.008723957526218129,-0.023378509103460843,-0.011709096291919963,0.0340147460346653,0.03155431268256826,-0.021661876620549556,0.9603340393481365,0.9627491940304507,0.9937228214841484,0.9815972784857624
0.3927052235947205,0.9658763408660888,0.7954121461281409,0.3581413924694061,-0.0534663831153846,0.5604102845446994,0.0594846153846153,0.0231727698625364,0.2121707376850022,0.0226670312724721,-0.0446502379770065,0.5396296748937571,0.0551703533997902,-0.0089529847541625,0.4681692593898688,0.0549787687645508,-0.0013154042995431,0.193579831697638,0.0279736866312531,2022-02-18,4348.8701171875,4708060000.0,1.1366478204727173,392.5299987792969,402.8699951171875,389.0499877929688,391.2900085449219,6801700.0,0.08600351294000357,0.18338326343884692,0.1713983478000857,0.07341270467644934,0.392508437833659,0.3731564212598012,0.2049118983880929,400.74790061576243,-0.046029705401998786,0.011877344076727248,-5.1083602147450335e-05,-0.03080183647541368,0.017869419590301305,-0.007191961663865598,-0.015915919190083727,-0.0389365842339604,-0.01890105795578556,0.035207518832182566,0.02950089574880254,-0.008865592431534723,0.9708097963711865,0.976399397086527,1.0052953352922482,0.9794935873055393
