,future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,EURUSD=X_Close,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,target_1,target_5,target_10,target_20,minmax_^GSPC_Volume,minmax_NFLX_Volume,minmax_daily_variation,minmax_high_close_pressure,minmax_low_open_pressure,minmax_low_norm,minmax_close_norm,minmax_high_norm,minmax_open_norm
353,0.3908159118145704,0.9575220048427582,0.8076501414179802,0.3606461193412542,-0.2709171632875,0.5535336995963007,-0.1168625,-0.1147842112112381,0.2391061263957021,-0.0431307057246565,-0.2615694117133955,0.5355162908400276,-0.1175540308594703,-0.2052512313942231,0.4496383624506725,-0.0808983190596103,-0.0793558060918387,0.1941872852822987,-0.0279573650240898,2022-05-11,1.0532968044281006,0.0270637364866025,0.0521309494223872,0.054496270665613,0.0289580380554567,0.2197364479843111,0.3146451988121603,0.0135044803844651,-0.2376042792295451,-0.0656574376320415,-0.2039547910021477,-0.1250959560356932,-0.7449467566125181,-0.0166002320956977,-0.0886979318529448,-0.0613015503703024,-0.1221808683712115,0.0466211148981221,0.0630084226259084,0.121323113851262,0.1981540044756951,0.4969347259874778,0.08613379379153568,0.5702891490107159,0.9000641656019001,0.5510363736401467,0.19052022248072698,0.14124307434045802,0.2233730587524545,0.2313765729634043
354,0.3620820113203742,0.971920907497406,0.8032151785763827,0.3163342164321379,-0.1477045512727272,0.7762871050826189,0.0632,-0.0294223153345668,0.2829808863145988,0.0267026735723018,-0.1385336512197949,0.7573478026849879,0.0556136672951958,-0.0538665220081716,0.6287043949329634,0.0747474042551084,-0.0259527353670061,0.2356770652237864,0.0344932039920579,2022-05-12,1.05124831199646,0.0934204148507779,0.2248092729201296,0.2165284257266334,0.0814058446162794,0.2621791220032192,0.3127090326295091,0.2150137442242158,-0.1912119798483734,0.0466211148981221,-0.0773073731837197,-0.1350791941247671,-0.6714283413977258,-0.0012968049941122,-0.0536940592829573,-0.087044010705247,-0.1112591929818158,0.0736899209868209,0.0512703372226104,0.0935301379094006,0.1006624813523586,0.5538037208919887,0.12395808336544278,0.5945712236367594,0.2172478384717108,0.94281559679812,0.21235644078417204,0.3130823610715665,0.24450559834077268,0.11690779424547504
355,0.3174070423448479,0.9704570042890506,0.8248306580624738,0.2717885511262076,-0.1913015602796702,0.5441632956604135,0.2379041758241758,-0.0506617590690957,0.1671849838613251,0.0781390503779789,-0.1874378122017895,0.5263650561650739,0.2321114262662386,-0.1480991970747897,0.4353497696022896,0.2267244761131392,-0.0349095487425359,0.1473998699648719,0.0694212778723608,2022-05-13,1.0379581451416016,0.0648874250567361,0.1903462234098409,0.1713250162135464,0.0606371996982322,0.3282435278383536,0.3873855438982147,0.5368216958749013,-0.1060931060165611,0.0736899209868209,0.0361939517900333,-0.014391789251734,-0.5977384204109049,0.0235892679568685,-0.0244144069121361,-0.0264955829636832,-0.0876699250249473,-0.0060404027105054,-0.0068985715292431,0.0394482254588863,-0.0253669866338661,0.42041774787607344,0.0896977523896615,0.421343642036711,0.007993538204438218,0.9513098486367483,0.4439548528923858,0.5389902274937088,0.44003782763044486,0.35920913500606
356,0.3783859842353397,0.9736647407213846,0.8478721777598063,0.2776333391666412,-0.1232264548333333,0.8213642607443035,0.2034111111111111,-0.0328141971341542,0.3089904502635378,0.0643403431667222,-0.1200676433809352,0.799276501176191,0.1987394065691365,-0.0639589060579226,0.693664201127613,0.18921037313607,-0.0752948594569831,0.2201563619169414,0.02761384729743,2022-05-16,1.0400632619857788,0.1135055320987019,0.2926494214547974,0.2729718894019201,0.0574917832524627,0.325582116944485,0.3798614823011601,0.5666663760230661,-0.0599294342511525,-0.0060404027105054,0.0746153300547538,-0.0671289211369678,-0.5941467376410783,-0.0039542085177224,0.004192904109745,-0.0361089907752241,-0.0914192442702628,0.021482265298272,0.0049739797275689,0.0454886281693918,-0.094511570124788,0.3275151570847128,0.11247362799327482,0.3239802385841474,0.5285867529812832,0.7050912980386642,0.60398635160122,0.5398045670954001,0.582607371138335,0.6280966650030089
357,0.3586379165450732,0.9567385183440316,0.7792585955725776,0.3572941588030921,-0.2172782470444444,0.6945193875581026,0.2464333333333333,-0.1260592780059988,0.2379386355387019,0.0708409270737734,-0.1984269652803638,0.6665060617595286,0.2415082693729135,-0.1510492395217731,0.5498314512121805,0.2085039274619685,-0.104539117964855,0.249629739237362,0.0671262182017167,2022-05-17,1.0438958406448364,0.0609067615354921,0.2365291219506927,0.2024287130507919,0.0707389464914079,0.3460475821970884,0.4395399620435978,0.6630950201125365,0.0107139299055521,0.021482265298272,0.070095460840668,-0.0477000379812642,-0.6039866840329431,0.019968919581462,0.0217069419307982,-0.0209655362691219,-0.087380369438188,-0.0727444758468012,-0.0551231550301789,0.035467660287086,-0.1287450041428011,0.3790722195485886,0.06502256240144799,0.1830254536703335,0.048369344787826535,0.8413963275587041,0.602682067481175,0.6040629993572142,0.520830916089992,0.5707930721271564
358,0.2974749339951409,0.9671059780650668,0.8288486931059096,0.2574179437425401,-0.0234081115555555,0.5379258683986134,0.2668888888888889,-0.0142357835732792,0.1560544945006833,0.0703477453529834,-0.0209281049732243,0.5211931197650614,0.2565321686320835,0.0177837238256484,0.4439991620626804,0.2591504113952318,-0.0116696943621743,0.1372427518353161,0.044803827175498,2022-05-18,1.0547856092453003,0.0707221520934625,0.2522657278079735,0.2403110990945202,0.0567922948828799,0.3123502874955937,0.3627322649678781,0.3447618030366443,-0.1119186114318703,-0.0727444758468012,0.0630084226259084,-0.1409463683762393,-0.2441527478850549,-0.0412338092912474,-0.0029266352647514,-0.0916245671176962,-0.1279955123232525,0.0348830294948241,0.0583146912253536,0.0850011609348673,0.0163451617892942,0.41072978914300506,0.06342453423648546,0.384534250550678,0.6131358625524349,0.5802112172870382,0.48863377973447397,0.4304148540511106,0.48395353366074323,0.552700587793566
359,0.301707262173295,0.9818765893578528,0.892073780298233,0.2264005895704031,-0.15898413875,0.5586013069842011,0.237475,-0.054044539180528,0.1615435099069553,0.0855334402544424,-0.1554122415431718,0.5509800215272952,0.235607737185061,-0.1426851022698506,0.4899031678634968,0.2269696672596037,-0.0313707748919519,0.1366027296470624,0.0449507715243846,2022-05-19,1.0472739934921265,0.0643441369936232,0.2103918390563948,0.1913959109510833,0.0500609087598317,0.3446810225342038,0.3535127454828107,0.4984398830415775,-0.0361420721829858,0.0348830294948241,0.0512703372226104,-0.0260370359611092,-0.1733980873775955,-0.0058508647773489,-0.0074806950479882,-0.0611747543309455,-0.1189835215492909,0.0155210122349673,0.0422598006867902,0.1113432428862655,-0.0567929391030306,0.4119788731883445,0.06935109155694574,0.372158129203187,0.17252551093850604,0.9014222957632614,0.4950115596130247,0.5358060798176956,0.47848146699055105,0.4320999036704438
360,0.2720827403167883,0.7699223250150682,0.6880245000123977,0.2133175232758125,-0.0642268154833333,0.393458608786265,0.3322466666666666,-0.0354208313319361,0.1336770772936967,0.1234456847195823,-0.0651002782027255,0.3807464510744274,0.3142884482810894,-0.0563999708881536,0.3482781069427499,0.2841183494967222,-0.007632744343159,0.1007724409536765,0.0978585182076195,2022-05-20,1.057898759841919,0.0739006435604476,0.2099782070509304,0.1919988285171061,0.0636660716060457,0.359478909823937,0.3539531522426252,0.5673146251123713,-0.0657274650008328,0.0155210122349673,-0.0068985715292431,0.0292953802607902,-0.1454270738077836,0.0001461310919914,-0.0309238319128652,-0.0553382388250014,-0.0907053140799316,0.0058321485463066,0.0463467969881294,0.0655776370111675,-0.0599306686369329,0.4140562462666535,0.06920650445154175,0.3478116373124893,0.22504356243498114,0.7538355109537664,0.5694015726672719,0.5906831222455797,0.5535603338726709,0.570258973759032
361,0.3089921427044002,0.9652206626805392,0.8173457329923456,0.336771928451278,-0.2033720927272727,0.5784921497106552,0.3061090909090909,-0.0746781589562313,0.1777083584506759,0.0608365586362101,-0.2004072657837152,0.5608210720115104,0.297047756305066,-0.1576325105242062,0.4677997439641866,0.2202852537409826,-0.054590996244189,0.1897383273223118,0.0895595644969831,2022-05-23,1.056981921195984,0.0546222527102182,0.2191538541776204,0.1768174957269876,0.0749022985250353,0.3653404807442685,0.4090098234455081,0.59347244574561,-0.0621903886498486,0.0058321485463066,0.0049739797275689,0.0795893097823228,-0.1132200776474663,0.0183849954120596,-0.0085846279830832,-0.0043917238733381,-0.0780020838119845,-0.0386148694594759,0.0405146484418228,0.0504553259167206,-0.0657628171832396,0.32811974761972706,0.0629430818855067,0.3223313538368766,0.012873811198458368,0.667170172727556,0.5555232991599648,0.6212822658537944,0.5298796584368137,0.5906946437806733
362,0.4022944532334804,0.9716360867023468,0.8293683156371117,0.2854941990226507,0.097333375125,0.5588788434979506,0.428125,0.0510588299577907,0.2097077075715358,0.1812897978659719,0.0927064595989894,0.5471364077007497,0.4143880542203784,0.1032603397643754,0.4348080698370061,0.3761579499326646,0.055372566085343,0.1441197824345088,0.1508136984765529,2022-05-24,1.0682048797607422,0.1473521117984328,0.3514103071733725,0.304742119844682,0.1167686823321348,0.3433023033902316,0.3929340604901902,0.4639470953690385,-0.1160237184759699,-0.0386148694594759,-0.0551231550301789,0.0149723058104891,-0.095441226322019,-0.0081539509035568,-0.0367074984681021,-0.0150005565373039,-0.0576060257869439,0.0406933704087313,0.0905908153172649,0.0964991681187514,-0.0537068141775298,0.3889609023392817,0.048593379424573604,0.21575961766782772,0.2190560253519342,0.8009411847919305,0.5636130789375695,0.5360717018858305,0.492822270783142,0.5449523710524558
363,0.3589616809040308,0.9576385989785194,0.7995629906654358,0.3026918796822428,0.07312477925,0.4197877016849816,0.3595875,0.0291046437097707,0.142749977328053,0.1143783169478178,0.0717142713659881,0.3996461865973711,0.3438535732842981,0.0614018701368164,0.3327058162003585,0.2926690104156733,0.0289546747101051,0.1259008589733298,0.0751218771439045,2022-05-25,1.0736525058746338,0.0954109793285471,0.2717380104158858,0.2289255655842827,0.0766591369424464,0.3854199806315289,0.4212133250647962,0.7570825998259817,-0.0026019831887562,0.0406933704087313,0.0583146912253536,0.121323113851262,-0.0037728421844311,0.0094063856489317,0.0139326964720769,0.0110060612073255,-0.0502954891629769,0.0188281389562607,0.0266864697095137,0.076830890624433,-0.0487662197825544,0.37437455109152773,0.05476823292604181,0.2922180569218165,0.06283882570505836,0.9954232935689716,0.6191298397286773,0.6560721254437971,0.5802900300516303,0.5274057458310986
364,0.3443114936351776,0.9672463834285736,0.854607367515564,0.3058246552944183,-0.0344815149999999,0.6067066678777338,0.1152399999999999,0.0098016313144467,0.2284000598423003,0.0399634567907452,-0.0321937128016265,0.589266529070158,0.1153482984995842,-0.0158929586771307,0.5133592997374341,0.1020587869352102,-0.0339087725222003,0.164769247295997,0.0185447716072201,2022-05-26,1.0686614513397217,0.0927217159824974,0.2241403715893718,0.1998417093318378,0.0498017487936722,0.4050075336072333,0.4769412760187689,0.8646773211483745,0.0576338211053074,0.0188281389562607,0.0422598006867902,0.0935301379094006,-0.0415490562153664,0.0196881660077199,0.0394717272571458,0.0319910322091576,-0.0550529784960893,0.0196080085363066,0.0690834421994752,0.0071323434429579,-0.0519534005208388,0.3631787435641338,0.05119367632019004,0.3017819118135167,0.054905833814657544,0.8632491507219511,0.6586124943882092,0.7034681336502482,0.6295679992378806,0.6219386037237746
365,0.317313514649868,0.9688388794660568,0.8045935720205307,0.2778558529913425,-0.2519075850749999,0.5673542902804911,-0.0166549999999999,-0.0820194226305379,0.1647459611552623,0.0149836595845222,-0.2486178528341154,0.5480005904057829,-0.0153005294007063,-0.1770539909757846,0.4430329068064028,0.0104938343730569,-0.0831832324859603,0.1559825787667089,-0.0019498332448303,2022-05-27,1.0732953548431396,0.0325700660364155,0.0946940693903203,0.092157583401225,0.0236165043453061,0.425925879411247,0.5377688896416274,0.9789030409053366,0.1276140702426121,0.0196080085363066,0.0463467969881294,0.0394482254588863,0.0250564362071523,0.0244411301958216,0.063766726360976,0.0328428944481107,0.0063473114844274,0.0,0.019230840023038,-0.0648152120927525,-0.0224856444944308,0.32274977448773046,0.05525195627867613,0.12835276014934383,0.003382937716089754,0.8905108470947165,0.752149684041203,0.7416076175760704,0.6565734223170021,0.7106800687220622
366,0.3712999274333318,0.9883467157681785,0.8929551045099894,0.279893991847833,-0.2966484743333333,0.8740044805842141,0.6388333333333334,-0.0589950186130682,0.3151230994188943,0.2494666758731007,-0.2939543536921437,0.864276153939854,0.6307552296936512,-0.2743470659940103,0.7826776833573982,0.5674781091491381,-0.0714476506649281,0.250663915192873,0.1699646441129346,2022-05-30,1.073145627975464,0.1685315855596423,0.4003590099804539,0.3586029088375086,0.1163936362136265,0.425925879411247,0.5377688896416274,0.9789030409053366,0.0986716110432885,0.0,0.0405146484418228,0.0454886281693918,-0.021640292967576,0.0,0.0453817309489164,0.0367971029658331,0.000688112190609,0.0114612974159662,0.0099406774748977,-0.1400001982941798,-0.031485977305981,0.32274977448773046,0.05525195627867613,0.12835276014934383,0.003382937716089754,0.8905108470947165,0.7339175661123991,0.72360610126325,0.6372375407163071,0.691222301356559
367,0.3664021521806717,0.9614871680736542,0.8562576770782471,0.3094694122672081,0.1210152475,0.524749007448554,0.25658,0.0474100095765086,0.1977492477147454,0.0998684419894218,0.1197602796790665,0.5067695850058154,0.2473608760207891,0.1187918151089563,0.4587423169886806,0.228005668694973,0.0270551686945833,0.1545718676847855,0.0511703033573925,2022-05-31,1.0773539543151855,0.1150092330935586,0.2912969135685569,0.2685132669308699,0.0775991132455871,0.4394936381765499,0.5195593032790079,0.9325994853640148,0.1867524688110599,0.0114612974159662,0.0905908153172649,0.035467660287086,-0.0122323776941781,-0.0062941351936665,0.0472415466588067,0.0105340481907045,-0.0104314880784173,-0.0232109751990199,0.0059083528014864,-0.1642126644298871,-0.0947025632302915,0.6186388006858475,0.07654259679955307,0.2806935524198397,0.1393680194838734,0.7943009757831005,0.7090255679641881,0.7251039982060772,0.6767540404093544,0.7048520751489078
368,0.3208929542452097,0.9661654680967332,0.7634826526045799,0.2885231096297502,0.0649989149999999,0.5685852156020701,0.327075,0.0258761444283049,0.1846685202253754,0.1029253304298967,0.0629987095739472,0.5484277087744862,0.312695550750941,0.0353585258820988,0.4105746808559927,0.2637023696295917,0.0260688188373993,0.1655898602991124,0.0800003996072337,2022-06-01,1.0734105110168457,0.1044899983611923,0.3080406563664581,0.236545192122561,0.0905530262479151,0.4180701795460766,0.4980360150689272,0.6363299195342976,0.106706479054727,-0.0232109751990199,0.0266864697095137,0.0850011609348673,-0.0559452074413719,-0.0075109050411548,0.0303242559687202,0.0442569524407971,-0.047367614676899,0.0612251114462223,0.0501444209149193,-0.068655999145573,-0.0784197947020137,0.34163476443943575,0.05396656934162905,0.34568682035071446,0.5388908500969009,0.7342459498720421,0.6858265004574533,0.624850088665875,0.6804796530751407,0.7051907613056625
369,0.327771934595975,0.9777143489230764,0.8426060947504911,0.2497612474994226,-0.0303422915454545,0.5468082303519953,0.1262454545454545,-0.0340655439307222,0.1827734822135149,0.0173021690753373,-0.0303913082117925,0.5349883350901984,0.1227146403328939,-0.0147388124002179,0.4556655953453563,0.1268584999203681,-0.0036912752343069,0.1405946564272274,0.0390242432305081,2022-06-02,1.0654165744781494,0.0553367024527099,0.2091038890704332,0.1892617609551688,0.0586425414744762,0.4900481779890133,0.5473987268286059,0.9872310163657728,0.0929972127744788,0.0612251114462223,0.0690834421994752,0.1113432428862655,0.0853062069251562,0.018263225415545,0.0288993153765453,0.0683710426336912,0.0071962883027456,-0.0302445936401305,-0.0619510987565172,-0.1681361819892961,-0.1594060765264933,0.3263978737760065,0.06310280900194777,0.4585825583301525,0.021556972785665242,0.9882811578359287,0.6673653501905523,0.7782650811214236,0.7007589798601037,0.5809875256539563
370,0.3784372342377901,0.969911341369152,0.8586563101410865,0.3228346461802721,-0.1167235195449999,0.6074151562759653,-0.0206759999999999,-0.0415472533494366,0.2291063892571409,0.0017154224922508,-0.1140237878409089,0.5882300192606369,-0.0197660682007372,-0.0870878125831634,0.5178647963044991,-0.0007821060414611,-0.025448922967875,0.1925134673021823,-0.0045249905372112,2022-06-03,1.0751069784164429,0.0630915194666517,0.1514800544063302,0.1433316258932915,0.0541798512656986,0.4593540292766153,0.4996054306626019,0.7819218181752916,0.0668596943218826,-0.0302445936401305,0.019230840023038,0.0655776370111675,0.0948730172719578,-0.0164824056098176,-0.0120242204290939,0.0517425059318821,-0.0035957328931193,-0.0092901625481403,-0.0840460521157906,-0.1255083056481005,-0.1005252781232837,0.24239848320326576,0.044697854584736,0.1228143720070364,0.21607365464373668,0.9216719818056734,0.7515149755018209,0.6834217852283073,0.6532236732806229,0.6970170405614748
371,0.3400968942377302,0.9266605443424648,0.8231625027126737,0.28488546775447,-0.1467730253333333,0.6553216584854655,0.2833888888888889,-0.064953631602266,0.2250814536973185,0.0897801910426881,-0.1294063126861077,0.6223688842301713,0.2586643073055479,-0.1484194994119172,0.5641027431924913,0.2239757332914405,-0.0546205759399007,0.1710549562366113,0.070573126768238,2022-06-06,1.0726046562194824,0.0833026710459135,0.2505422929498705,0.2132196590240048,0.0623358356883162,0.4502088704965124,0.5083328225688281,0.7200939728284805,0.0345298169361672,-0.0092901625481403,0.0099406774748977,0.0504553259167206,0.1300446356990434,0.0031324894070365,-0.0088917310220573,0.036489999926859,0.0320982760535208,0.0074289727425549,-0.1499408757690776,-0.1162181430999602,-0.0912351155751434,0.31755996933516806,0.03092195854210778,0.24770495917464722,0.36275636710073433,0.7509522293431081,0.7057690851950342,0.6510085275763728,0.6599454423637385,0.7197688234131498
372,0.3429672680795192,0.9508977755904198,0.8531946912407875,0.320005813613534,-0.067642254625,0.3898117020726204,0.4134375,-0.0460006950299811,0.1246417286644095,0.1214143367851152,-0.0658065277414768,0.3698345486418932,0.3906657536551357,-0.0404128312955561,0.3422123689332653,0.3711768311068415,-0.0191151232501637,0.1340470574684867,0.1517139284797012,2022-06-07,1.0691413879394531,0.0666851234731812,0.2315645915185173,0.2243254562481835,0.0888819542326747,0.4594675889948814,0.5349312447348609,0.7694891842545275,0.1208871712501306,0.0074289727425549,0.0059083528014864,0.0964991681187514,0.1114714739292406,0.009478331531719,0.0068807357033282,0.054122282362135,0.039121725824831,0.0210250929144129,-0.1701210172313736,-0.1502059822962813,-0.0662417753984119,0.3073435984744972,0.026890930603488412,0.18969066505312862,0.05533981481138053,0.9280217960411414,0.6552232961344302,0.6560207095988813,0.578588046024334,0.5921383086619816
373,0.3955299231139096,0.9636975797739896,0.796514175154946,0.3394008136608384,-0.1315348475454545,0.4321763141250068,0.0114272727272727,-0.0570235624802601,0.1650747397771009,0.022332630447095,-0.1300589560515901,0.4181399269329607,0.004351849871332,-0.0939484241925752,0.3214194834685898,0.0036363757664507,-0.0489959884365245,0.1181254720170348,0.0039850149412046,2022-06-08,1.0698620080947876,0.0434612692479786,0.0974776069175675,0.0770358116808217,0.0243714995072382,0.4862168959433867,0.5015005313728548,0.8493875524473405,0.1054611213979408,0.0210250929144129,0.0501444209149193,0.076830890624433,0.1981540044756951,-0.0108526230401544,0.0035390177043286,0.0338632736730488,0.0448693348803743,-0.0508704082252142,-0.1188004200604924,-0.1255971104069875,-0.0971064206517056,0.2966133256590642,0.045093765873355326,0.29895934838698696,0.2503809367793794,0.9882535054488693,0.6993549494956208,0.6920589108430999,0.6701760027095656,0.6146929839356896
374,0.371634803712368,0.965801440179348,0.8482683226466179,0.3578887544572353,-0.0561506694999999,0.5368639267981052,0.435225,-0.0245507518816371,0.214336649537893,0.1471204252112656,-0.053115122913314,0.5182892851739975,0.4240609714001417,-0.0341567862514301,0.4567975842395834,0.3929091838240623,-0.0196174913967481,0.2195187144212924,0.1596276776231825,2022-06-09,1.071765422821045,0.1123021076225071,0.2964117112202751,0.2718499939374052,0.1198429668825756,0.4314082332427398,0.4373086521724256,0.516385390154673,0.0344512903604578,-0.0508704082252142,-0.0619510987565172,0.0071323434429579,0.1006624813523586,-0.024086457665156,-0.0388106653763724,-0.0099113499998271,0.0220796822093305,-0.0523395469994039,-0.1061850832327788,-0.0590857439637968,-0.0183232009488225,0.293554097551892,0.04285985724483594,0.273290726970565,0.4842511779139656,0.6968292881593696,0.613613416002126,0.5406965098579533,0.5721266665136002,0.6421039070205126
375,0.3430904931326707,0.9763482600450516,0.8042420746882756,0.329800868059198,-0.3275882219,0.6487552160071209,-0.0105313333333333,-0.0966502263998198,0.2210880377833911,0.0146973882499883,-0.3203651263244492,0.633903786019026,-0.0104074868578513,-0.2254357442728011,0.511934650172602,0.0143157657595674,-0.1179592063193793,0.2174390732921988,-0.0303444138705208,2022-06-10,1.0619205236434937,0.0463783998778532,0.1010437242789084,0.1002715572197894,0.0230451510340995,0.3856609570931613,0.3755015844389006,0.1909964577999366,-0.0240076821456865,-0.0523395469994039,-0.0840460521157906,-0.0648152120927525,-0.0253669866338661,-0.0295424148114094,-0.0518706745779642,-0.0638948950070581,-0.0310520005589474,-0.0751849862014273,-0.0414622535323099,0.0423295675983217,0.0218433928397292,0.38490409984933605,0.08916255299950114,0.14382041889235475,0.17415331815100737,0.9264875304639733,0.4514038675314085,0.41023204052120876,0.34317692969145064,0.3762854228606951
376,0.3877545644839604,0.9564177294572196,0.7798965871334076,0.3239606755475203,-0.1343465786666667,0.4185412873824437,0.5890166666666666,-0.0581207491394231,0.1522975562631826,0.2272502807170152,-0.1317468338289563,0.4015937823218823,0.5661456523617109,-0.1248323858665463,0.3370092936998185,0.4847730034053326,-0.0417847841039222,0.1149866782799972,0.1779453630898148,2022-06-13,1.0489987134933472,0.1071423626135915,0.278664200284879,0.2323166370795349,0.0837157524219632,0.3342151579903328,0.313753354351544,0.0190004102636609,-0.0590550854649583,-0.0751849862014273,-0.1499408757690776,-0.1400001982941798,-0.094511570124788,-0.0395399319900402,-0.094543095975041,-0.1034348269970983,-0.0666377240312652,-0.012751168719741,0.0337227326691174,0.1085142209881988,0.0440955159294604,0.47526015530721666,0.0676395133092052,0.3559932695021824,0.5782659729799469,0.6564567743591267,0.29264672250455837,0.23858891105535207,0.25582400891139434,0.3054232160023851
377,0.3499295394867658,0.9728478714823724,0.8485918715596199,0.3069582730531692,-0.460584658125,0.7084706544410437,0.4535625,-0.1887942175357835,0.2641834910340395,0.1348691021902486,-0.4503986607149568,0.6883153928895857,0.4413498887218535,-0.3755819368729561,0.592407678371687,0.3913657638840377,-0.1554310604760086,0.2074945050872937,0.1444949642021209,2022-06-14,1.0415147542953491,0.0700861252295015,0.2264222069654941,0.2027305017942562,0.0655194696044686,0.3266018740116012,0.3086393213759889,0.0756379128811776,-0.1080232569191576,-0.012751168719741,-0.1701210172313736,-0.1642126644298871,-0.1287450041428011,-0.0037808180394893,-0.1078022455462495,-0.1009215098429212,-0.0903874616522166,0.0723456900852941,0.0199150349350922,0.0695101011995955,0.0404160614867441,0.41685670962483956,0.0777295736648592,0.27493135001406416,0.29005084417414373,0.7582963839893087,0.24812313196460467,0.23132949396347202,0.1758302268064167,0.21932269723369124
378,0.359746979041533,0.964362149888819,0.8168895515528592,0.3553189770741896,0.1158204161818181,0.5434539365497503,0.2304181818181818,0.0423038558897334,0.2011175110056538,0.0845507183012637,0.1122437767820472,0.5227760774834707,0.2218562222892587,0.0707184755873339,0.4402423796948115,0.1852844901697202,0.0360329866377199,0.1849733625140705,0.0750592492241751,2022-06-15,1.0440592765808103,0.1093240283988836,0.2856253588515922,0.2320817818172885,0.0986885327919885,0.4110694233818038,0.3524288376390392,0.3672853733021501,-0.0589863826862964,0.0723456900852941,-0.1188004200604924,-0.068655999145573,0.0163451617892942,0.0144870588365346,-0.0824625636695604,-0.0789235459652317,-0.0346665935244345,-0.0382550713975007,-0.0067966903464951,-0.0097637955564406,-0.0199070306168858,0.46239325954104327,0.08409367730429076,0.5932806195242015,0.2406927389897811,0.9676502072043027,0.3253878474202292,0.4235446971165038,0.37082334150399365,0.22797845066329936
379,0.3191540837287903,0.9725811630487442,0.8259833082556725,0.3052760157734155,-0.0052044628749999,0.4929258124902844,0.2907875,-0.0103717894194007,0.1665270964980826,0.0836201632134616,-0.0056748866214588,0.4802212681144225,0.2807506785854697,0.0242330774168733,0.411743134832611,0.2724071842059493,-0.0167298649355636,0.1593106155338791,0.0677378103017807,2022-06-16,1.0456204414367676,0.0799251567640478,0.2517656866928111,0.2361277988184778,0.0701061869666987,0.3832292380389798,0.3053474462253702,0.2104409754011361,-0.1118909578601329,-0.0382550713975007,-0.1061850832327788,-0.1681361819892961,-0.0567929391030306,-0.0330522071138403,-0.0914283131182447,-0.1302389784946171,-0.0618679358609259,0.012383282701065,0.047099339268982,0.0087301054628028,0.0082153258749348,0.47623233688751954,0.05233977515569609,0.141241269028719,0.18280093057933822,0.8948167659089066,0.3874852068487322,0.3452288479058252,0.27460079368304413,0.31992640890101454
380,0.3290497263046827,0.9741643764755942,0.8732992420142347,0.3034564722160046,-0.1872028012715908,0.5012366901104212,0.3643963636363636,-0.0780390564967147,0.1715047448718018,0.1111255497760799,-0.1844307087677417,0.4879977484955177,0.3566421987673775,-0.1611250290959848,0.4365130408941298,0.335693558355326,-0.0705802757612931,0.1388230702462997,0.1054162844023904,2022-06-17,1.0546854734420776,0.0681970793837223,0.2200697461650511,0.2036938567178236,0.0578863596291323,0.3972756513908094,0.3118316010056709,0.2605567085203508,-0.1008248767273724,0.012383282701065,-0.0414622535323099,-0.1255083056481005,-0.0599306686369329,0.0021984473410121,-0.0596874509658231,-0.1115581255437874,-0.0598156196119052,0.0,0.0837918211306316,0.0249830275248168,0.0746328695253746,0.8239698381873892,0.08210579385512373,0.2073102331579246,0.25972907633443204,0.9874717178880099,0.43419058706203817,0.395856095995784,0.3481031557887908,0.3356802680835611
381,0.2643680907785892,0.9698752164840698,0.8560472428798676,0.2737766914069652,0.04421435075,0.4528079442679882,0.309175,0.0105068333183671,0.1212666627320142,0.0795083719354122,0.0434664620085572,0.4370406009490641,0.3031520391240716,0.041331283524082,0.3778256898391017,0.2824043038561939,0.0187304040758895,0.1070194393353197,0.095628267654404,2022-06-20,1.049141764640808,0.0704272893285978,0.2612197006938976,0.2338537590731258,0.0737927036885377,0.3972756513908094,0.3118316010056709,0.2605567085203508,-0.1110717568040874,0.0,0.0337227326691174,-0.1162181430999602,-0.0657628171832396,0.0,-0.0201475189757829,-0.114690614950824,-0.0782006150239649,-0.0265588664537661,0.0747914883190814,0.0249830275248168,0.0841584925057032,0.8239698381873892,0.08210579385512373,0.2073102331579246,0.25972907633443204,0.9874717178880099,0.4595243986453039,0.42055720784072026,0.37525274563336186,0.3623670537025281
382,0.3665318621529473,0.9729196561707392,0.8944002985954285,0.2598489622275035,0.3729256326666667,0.5276203442675372,0.5897,0.1471867147091006,0.2014125006385176,0.2147380122095346,0.3599065137431428,0.516492061761894,0.5713178357839584,0.3255669375425722,0.4844019911877512,0.5269899955941572,0.0853592177453024,0.1407287779335116,0.1595043687226044,2022-06-21,1.0520778894424438,0.1877790758523842,0.4825721370963317,0.4456529747748268,0.1285307881338061,0.3761192341061949,0.3859281544623034,0.1538283977707301,-0.1140428157294215,-0.0265588664537661,0.0199150349350922,-0.1502059822962813,-0.0537068141775298,0.0241824749606731,0.0078157740243796,-0.0999864715218699,-0.0458641891597348,0.0456339648037067,0.0495950662645032,0.0839642068978694,0.1652972352791453,0.433588148090824,0.08244038809904293,0.30222083934130006,0.47288549374121475,0.6705744318174998,0.43081599781793845,0.37771854311303343,0.38590820527675973,0.4521105129630487
