future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_7,log_return_14,log_return_28,log_return_gspc_1,log_return_gspc_7,log_return_gspc_14,log_return_gspc_28,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.3442013412714004,0.96907639503479,0.8143211677670479,0.3257827963680029,-0.44636858,0.5096296172123402,0.4776,-0.1530932501229566,0.1742650701137109,0.162548882574588,-0.4403959775858047,0.4904037220741147,0.4561782996825874,-0.3717437578881102,0.4278744069023496,0.3685918934591115,-0.1267338013029852,0.1620782358720201,0.1595272173468023,2022-12-18,3852.360107421875,7493660000.0,1.064056158065796,159.63999938964844,160.99000549316406,150.0399932861328,150.22999572753906,139032200.0,0.06124023418844743,0.16872868139029915,0.1415741808244503,0.06495721730527908,0.24177944750491562,0.37271749791238135,0.004608352917229514,166.73833215508563,-0.2290362554809601,0.0,-0.17549768885374117,-0.26011393049458675,-0.18184443865292366,0.0,-0.02106730391656697,-0.05537461527418586,-0.02890564849285937,0.0685919083493888,0.06740171515136396,-0.06013534289789104,0.8998530292757069,0.900992553936596,0.965524864093189,0.9574283089335754
0.3977484611364511,0.9722441480709956,0.7252899912687448,0.3373342637832348,-0.61028713,0.6266622493903224,-0.3336076923076923,-0.2324920380200009,0.2472824171034832,-0.125456508773336,-0.599429390667112,0.6112117292897957,-0.3249024925369482,-0.4202236672995682,0.4447001798809266,-0.2484582406039421,-0.2079876872024571,0.2092053541240858,-0.1110903731886011,2022-12-19,3817.659912109375,3969610000.0,1.05850350856781,154.0,155.25,145.82000732421875,149.8699951171875,139390600.0,-0.036888709896617904,-0.10437338463808815,-0.07466057600752792,-0.03662423542232413,0.23988462701081473,0.3404708877527284,0.10705760588183562,164.39597507652837,-0.17856948411074544,-0.0023992055582811034,-0.11312380100863884,-0.19670792707932883,-0.11342162217087015,-0.009048328941103634,-0.04429394015732058,-0.04636669458431797,-0.03406272763368712,0.061233718673904224,0.03493509664163961,-0.053116835557021104,0.8870047290168614,0.9116402944014971,0.9443661861412921,0.9367625936602832
0.3278073966503143,0.9721447428067526,0.8689383566379547,0.335417240858078,-0.18726642,0.8282136982306838,-0.4300833333333333,-0.0617782159062479,0.2730561708349489,-0.1274775492027402,-0.1717362068865767,0.8040821922173423,-0.4112241542746623,-0.1371035077970863,0.7155021743193585,-0.3591375959614912,-0.0729889801364046,0.2828562464612589,-0.1535521525288621,2022-12-20,3821.6201171875,3985370000.0,1.0614584684371948,146.0500030517578,148.47000122070312,137.66000366210938,137.8000030517578,159563300.0,0.027933468575320253,0.0737072770187011,0.07308702352026035,0.018771704598664073,0.18697633269077443,0.34741017750847036,0.0031221989536635046,161.50885427782427,-0.2336781368087596,-0.08396483835074342,-0.15529035805807023,-0.2661530105616201,-0.20946552592505618,0.0010368006978893618,-0.05052036271488802,-0.03082602446344218,-0.04651453320562737,0.07401572976867969,0.07305715813757316,-0.057446074730139886,0.8523371940049145,0.8532040157669438,0.9192684938827442,0.9042848065811027
0.3541237507015466,0.9824539050459862,0.8756682723760605,0.296983890235424,-0.23814818,0.7508920929394662,0.1424625,-0.0691689358988532,0.267696055628318,0.0547593001630157,-0.2356398621197981,0.738427537514798,0.1411801186390221,-0.2103339980487926,0.6698539252509985,0.1309001696594059,-0.0782361542192692,0.2279509993604437,0.0314312029968947,2022-12-21,3878.43994140625,3775200000.0,1.062699317932129,139.33999633789062,141.25999450683594,135.88999938964844,137.57000732421875,145417400.0,0.08442880663082684,0.21465593134467398,0.1968066989538706,0.060382016046023064,0.18613388247254803,0.43866757409714524,0.03604393719310962,159.0188206938896,-0.20954945626753207,-0.0016704490129972882,-0.1308381956662048,-0.23515218756305956,-0.2864455038691194,0.014758548669055571,-0.02969069742199615,-0.014203368541004124,-0.03765325057830893,0.03853879186393549,0.02648189521743063,-0.024759559630503823,0.8545529315126539,0.8651177686007387,0.8883224884352569,0.8762484574459233
0.417788674434026,0.9540133476257324,0.748124822974205,0.3906357468416293,-0.20433052,0.6234213086621215,0.1366333333333333,-0.0711246005839663,0.2542049490766064,0.0732937921432157,-0.1966335214457353,0.5941819326374623,0.1327153642093141,-0.1911434387545531,0.4631042974597052,0.0691224223708113,-0.0623570416832051,0.2543765702307803,0.0493673498875771,2022-12-22,3822.389892578125,3956950000.0,1.0610079765319824,136.0,136.6300048828125,122.26000213623048,125.3499984741211,210090300.0,0.08545804687861859,0.17675459180034703,0.11369442702532112,0.08046229281171743,0.14798291030698593,0.38192982013666266,0.051294761744157445,154.97584528748752,-0.27727169793791684,-0.09302311928148832,-0.22939441720482545,-0.32472191989629895,-0.3794686231506077,-0.014557142498146547,-0.019010362018317295,-0.03625414545308381,-0.052210393076455475,0.10566178490133836,0.08294122359331917,-0.1010293960571288,0.7888971465806972,0.8088357139887892,0.8816212915590644,0.8775561104229732
0.4146490221222241,0.9816662073135376,0.8121086458365122,0.3115785308182239,-0.2667527,0.6866760562794904,0.4600166666666667,-0.1305228234275768,0.3052565845037284,0.1889103580554326,-0.2624070666749145,0.6745236222513703,0.4516035812755426,-0.1928252324120511,0.554684492338766,0.3893205838978291,-0.1143304652268104,0.2216113343509695,0.1165520812210937,2022-12-23,3844.820068359375,2819280000.0,1.060333013534546,126.37000274658205,128.6199951171875,121.0199966430664,123.1500015258789,166989700.0,0.12121470637719474,0.2879067122839995,0.250393281274848,0.0746109834484176,0.14232699754600703,0.41456291060111256,0.03464549067192402,151.18255131696048,-0.3122032983697853,-0.017706675474399525,-0.19876428767790966,-0.37426197653165083,-0.39531769911713255,0.005850952271915233,-0.001959169800390015,-0.023026473716956986,-0.046076356542338104,0.06014084283405345,0.04328553827982363,-0.042336044846373495,0.800489180721279,0.8145781404871903,0.8507595221589451,0.8358769027626879
0.3136940822005272,0.9663509368896483,0.7858862400054931,0.2917288083583116,-0.4878921,0.6534568782895803,-0.20631,-0.1636535177127721,0.2035784221645627,-0.0474210317480564,-0.4714589928683138,0.6338775515684576,-0.1948452947545051,-0.3649648452152828,0.5014009044520465,-0.1126041433089971,-0.1448868026497002,0.2033078500673954,-0.0563749579602479,2022-12-24,3844.820068359375,2819280000.0,1.060333013534546,126.37000274658205,128.6199951171875,121.0199966430664,123.1500015258789,166989700.0,-0.0024987090987552605,-0.010808912018120426,0.007943971975922226,0.0006820298191491057,0.14232699754600703,0.41456291060111256,0.03464549067192402,147.61812568820892,-0.3122032983697853,0.0,-0.19876428767790966,-0.37426197653165083,-0.39531769911713255,0.0,-0.001959169800390015,-0.023026473716956986,-0.046076356542338104,0.06014084283405345,0.04328553827982363,-0.042336044846373495,0.8198180005257508,0.8342471559758842,0.8713021826930099,0.8560602037008245
0.3398811839520931,0.9713821828365324,0.7614808797836303,0.3111750230193138,-0.77162755,0.7193791158497334,-0.0157599999999999,-0.2459256320335082,0.2500567915717669,0.0057136312688887,-0.7483717806243348,0.6974208761466613,-0.006180474717617,-0.5666869682839708,0.5361634972030854,0.0290779758810997,-0.2444497634530535,0.221628514992964,0.000503152347505,2022-12-25,3844.820068359375,2819280000.0,1.060333013534546,126.37000274658205,128.6199951171875,121.0199966430664,123.1500015258789,166989700.0,0.0032815969357158034,-0.019043793065096862,-0.00048183173326189305,-0.007439365370861504,0.14232699754600703,0.41456291060111256,0.03779955528819954,144.26246181398906,-0.3122032983697853,0.0,-0.19876428767790966,-0.37426197653165083,-0.39531769911713255,0.0,-0.001959169800390015,-0.023026473716956986,-0.046076356542338104,0.06014084283405345,0.04328553827982363,-0.042336044846373495,0.8388876435445048,0.8536524330540511,0.8915693902619599,0.8759728702642173
0.3390427955559322,0.9690802097320556,0.8064169372831073,0.2840643163238253,-0.6536576,0.7380225781484374,-0.7061571428571429,-0.2134945996366166,0.2381031245921496,-0.233860853450426,-0.629136551264135,0.7166428627141966,-0.6857824079104832,-0.5070752984219803,0.6001030874125618,-0.5828010547731604,-0.1766430072506192,0.2003611291499748,-0.1949987358631832,2022-12-26,3844.820068359375,2819280000.0,1.0667804479599,126.37000274658205,128.6199951171875,121.0199966430664,123.1500015258789,166989700.0,-0.06975077616496433,-0.1994253654868072,-0.16325775526085962,-0.05709353798794253,0.14232699754600703,0.41456291060111256,0.03942262872783709,141.38664455450137,-0.26617807084253026,0.0,-0.19636508211962855,-0.3094888831282674,-0.39564575182275874,0.0,0.007089159140713619,-0.03720478101660696,-0.030511659748272635,0.06014084283405345,0.04328553827982363,-0.042336044846373495,0.8559506948084896,0.871015801484753,0.9097039930642628,0.8937902384257322
0.3423377814201208,0.956484175645388,0.7618188170286325,0.3807624406539477,-0.48022372,0.7133320691780403,0.3409,-0.1590222491062949,0.2462389986837271,0.1205366782492169,-0.4519580455997917,0.6902812842636327,0.3223639372674318,-0.3271317175014167,0.5399587686901879,0.2732097164777609,-0.1897549386912343,0.2818085711899523,0.1333765505442252,2022-12-27,3829.25,3030300000.0,1.064022183418274,117.5,119.66999816894533,108.76000213623048,109.0999984741211,208643400.0,0.06925114260888303,0.18689572531042428,0.16201225588884402,0.07514339434764773,0.10714892562858594,0.3950864889540488,0.006432016326848465,136.8392422188943,-0.32214973257063717,-0.12113825810398904,-0.23353850187287417,-0.3888288599309444,-0.5052924946697557,-0.0040578440346585865,0.0019945144081656707,-0.04852584830672235,-0.03297637008130749,0.09285103006565824,0.08995744421127007,-0.0743829605427193,0.7948012600234443,0.7972859006307544,0.8745298222093026,0.8586718114971846
0.3721138324056353,0.9784393991742816,0.8368981054850987,0.327020600438118,-0.24671368,0.8549558695937906,-0.0145285714285714,-0.1128039244485009,0.3146067073753745,-0.021504114147595,-0.242981407244083,0.8345460271093506,-0.012586549020665,-0.173699513125969,0.7070146427473151,0.051741019649165,-0.0992926098134654,0.2708872829673443,-0.0040086547506707,2022-12-28,3783.219970703125,3083520000.0,1.0637166500091553,110.3499984741211,116.2699966430664,108.23999786376952,112.70999908447266,221070500.0,0.060099556259759525,0.19299269028153418,0.19501871642350369,0.05586200613440275,0.16430323801493485,0.34368098274349196,0.08473934737807061,133.1886352438929,-0.2811862443187043,0.03255326127816183,-0.19931479158171506,-0.33015298724791986,-0.5466417565728712,-0.012093470442948728,-0.02485750470383863,-0.05454820212583478,-0.07554848404555159,0.07276845392236282,0.03226096608808408,-0.01912098449957303,0.8126819354035888,0.8462433666211829,0.8729723555628801,0.8285241324986171
0.3195313669741154,0.9718764185905456,0.8803045630455018,0.3188040748238563,-0.06409915,0.7489084862172604,0.21063,0.0183154235327723,0.2359384433114611,0.1358674430976063,-0.067141288812671,0.7254748638375986,0.1979510094708204,-0.0489810749834343,0.660179468668385,0.2023380769371986,-0.016547866746929,0.2337077522190108,0.066670735809952,2022-12-29,3849.280029296875,3003680000.0,1.062925100326538,120.38999938964844,123.56999969482422,117.5,121.81999969482422,221923300.0,0.1300404366472799,0.285428194831916,0.27117882354071643,0.09461020709401129,0.2881426220825135,0.4535658066232917,0.25744075577132897,130.82077659473197,-0.22737362142737763,0.07772640277207277,-0.02856526952815397,-0.2579596867329794,-0.4689153538007984,0.017310634314993578,0.007010272109301496,-0.012000089909015799,-0.0573698399009519,0.05041946777637528,0.014536091111156458,-0.024005311108066422,0.8981753744208518,0.9311976496838026,0.9445747297283684,0.9202666619431797
0.2692380025982857,0.9810767412185668,0.8359380483627319,0.3556759804487228,-0.3644449,0.7929549550637602,-0.24738,-0.1261901569626616,0.199618805700914,-0.0796508746424317,-0.35757506273535,0.7801436317857251,-0.2449309968346357,-0.2848220479340425,0.6712207392664555,-0.2117816821271181,-0.1468129104931612,0.2833964614633166,-0.1125608393871784,2022-12-30,3839.5,2979870000.0,1.066075325012207,119.9499969482422,124.4800033569336,119.75,123.18000030517578,157777300.0,-0.002074075301393095,0.05921252407191313,0.058205669735098324,0.008007570527659,0.3047073044044171,0.4417732484778887,0.2832227541343721,128.95101948420134,-0.18005722020668788,0.01110215983317353,0.00024356577941908597,-0.19852072189849057,-0.4586346523930773,-0.002543975646110752,-0.0013846558087244887,-0.0033438256091145035,-0.05871844088330036,0.03943312611316335,0.010837874821445449,-0.0016673360010880146,0.9286471753305633,0.9552464245563207,0.9653277954284377,0.9301981281577855
0.2406423669308424,0.9777346700429916,0.8711794093251228,0.2985933143645525,-0.41632283,0.7787779783830047,-0.2215375,-0.0816402391918724,0.1874030852815972,-0.0550202916042879,-0.4062197575174792,0.7615472922942057,-0.2115246972583234,-0.3177095095245584,0.6707135734050229,-0.1565951493188738,-0.108130304075047,0.2368679786816858,-0.0466934563977643,2022-12-31,3839.5,2979870000.0,1.066075325012207,119.9499969482422,124.4800033569336,119.75,123.18000030517578,157777300.0,0.01691418482847896,0.04793427917280104,0.06546963818719691,0.027348072736291498,0.3047073044044171,0.4417732484778887,0.2832227541343721,127.11012521090832,-0.18005722020668788,0.0,0.00024356577941908597,-0.19852072189849057,-0.4586346523930773,0.0,-0.0013846558087244887,-0.0033438256091145035,-0.05871844088330036,0.03943312611316335,0.010837874821445449,-0.0016673360010880146,0.9420964679352177,0.9690809453675586,0.9793083214290704,0.9436698827037923
0.2987066475408418,0.9698677233287266,0.8056375810078212,0.3117703795433044,-0.25785002,0.7295140719174275,0.2942714285714286,-0.0315125994480793,0.2271926229591393,0.0903667608702821,-0.2414876581448684,0.706290256162858,0.2960823459812572,-0.1563598986612637,0.5840076110284581,0.2831536604447024,-0.0631010369063665,0.2181067579130703,0.1097349485754966,2023-01-01,3839.5,2979870000.0,1.066075325012207,119.9499969482422,124.4800033569336,119.75,123.18000030517578,157777300.0,0.09534892812711404,0.2536283146664156,0.23693379093729894,0.08824688986073347,0.3047073044044171,0.4417732484778887,0.317804759891556,125.2974305742014,-0.18005722020668788,0.0,0.00024356577941908597,-0.19852072189849057,-0.4586346523930773,0.0,-0.0013846558087244887,-0.0033438256091145035,-0.05871844088330036,0.03943312611316335,0.010837874821445449,-0.0016673360010880146,0.9557259031667358,0.9831007686325086,0.9934761055073374,0.9573220807365843
0.3904721420258283,0.958009272813797,0.8255108743906021,0.3702143728733063,-0.2319081,0.5995568690123037,0.263525,-0.1090757158825137,0.2376180427017716,0.1062815505694597,-0.2261978364558227,0.5737279540160096,0.2549529082752764,-0.1895462692129067,0.4704993868198016,0.2383627407871186,-0.0759343457551055,0.2061282434076369,0.1101029050700366,2023-01-02,3839.5,2979870000.0,1.0709733963012695,119.9499969482422,124.4800033569336,119.75,123.18000030517578,157777300.0,0.07827462579623919,0.20082767527848777,0.17310528613133783,0.08009893424085601,0.3047073044044171,0.4417732484778887,0.37136468294207503,123.70236043851385,-0.17808764717141728,0.0,0.00024356577941908597,-0.19612151634020947,-0.3928294434195383,0.0,-0.0013846558087244887,0.00570450333198913,-0.04066219125232884,0.03943312611316335,0.010837874821445449,-0.0016673360010880146,0.9680494339436767,0.9957772824100821,1.0062864032316203,0.9696661932967985
0.314104793800248,0.9683232572343614,0.7561744385295444,0.3518213927745819,-0.2118033,0.6840949880166186,0.3309444444444444,-0.1026231134639184,0.1967657623030504,0.082322220486568,-0.1995109454089876,0.6630798928859694,0.3175465752330091,-0.1318535623516871,0.5185371929208392,0.256574640944269,-0.0803920839951945,0.2299954782506602,0.0984503095951345,2023-01-03,3824.139892578125,3959140000.0,1.0677714347839355,118.47000122070312,118.8000030517578,104.63999938964844,108.0999984741211,231402800.0,0.058821623108566666,0.26037184090333026,0.21441942383780707,0.08268456795020007,0.22620353194950482,0.41877266385203443,0.09448387618295216,121.39251059542707,-0.21552978171184342,-0.13058999220665157,-0.009208168323243449,-0.24274667019611762,-0.5088996807577377,-0.004008572481273731,-0.0013353842553396333,0.0006591301528260374,-0.030166894310616144,0.11952395978902751,0.09031826173195678,-0.11673842904154404,0.8619971600916069,0.8904997346532619,0.9786435956307923,0.9759251261845635
0.3348922774195671,0.9804438769817352,0.842682683467865,0.2968298144638538,-0.44149193,0.8567573655163869,0.16465,-0.1450974513299923,0.2877665351955222,0.0345723138168454,-0.4343335327864963,0.8392042376061244,0.1614932147806883,-0.3616783766728716,0.715744732733352,0.1713164682406187,-0.1417203191196142,0.2572507961579794,0.0404899835468828,2023-01-04,3852.969970703125,4414080000.0,1.0546854734420776,109.11000061035156,114.58999633789062,107.5199966430664,113.63999938964844,180389000.0,0.0590804658941251,0.18878797320010546,0.1751276081003664,0.052006820195082674,0.2977805560356815,0.47411603843183675,0.28133786978946307,119.77575044344734,-0.17394785680408634,0.04997884108534212,0.008217411483936843,-0.1910973800977782,-0.42624956766083777,0.007510694562139264,0.01826878074974836,-0.00658872395409027,-0.020792092495094394,0.06479699069998418,0.008706781623389146,-0.01457248610018162,0.8976775035430269,0.9487730109719001,0.9567044740996619,0.9109523439126215
0.3487521652132272,0.9778490588068962,0.8764750808477402,0.3586047254502773,-0.15493958,0.6446804027073085,0.244225,-0.0486075249412819,0.2308409786936759,0.0629127963993698,-0.1522849878823049,0.6284448467060813,0.2416200496099889,-0.129942032871454,0.5614554650942262,0.2393060695201158,-0.1213788499086028,0.228103626781777,0.044154946585372,2023-01-05,3808.10009765625,3893450000.0,1.0606365203857422,110.51000213623048,111.75,107.16000366210938,110.33999633789062,157986300.0,0.08171541671725459,0.23925996947792175,0.22360650058096265,0.05029324115284874,0.28110049288880007,0.4088642462091496,0.23769799682225162,118.45514106564211,-0.11974473329833611,-0.029469076960099372,-0.0989780682482353,-0.12754333777638927,-0.4522652576726882,-0.011713869136457333,-0.010755722701702553,-0.003745450592401056,-0.039999596045484864,0.041534668800678666,0.012759059224080027,-0.03031398433954801,0.9046462880216105,0.9314918318044595,0.9433951029451187,0.9329270231926126
0.3635671958327293,0.97298151999712,0.754208467900753,0.347144715487957,-0.49687478,0.8315921799221542,0.1628875,-0.157933490162586,0.2904930213185894,0.0608142988611012,-0.4880220852114857,0.809862638516183,0.1576388418063521,-0.3842153452306009,0.6252282572608376,0.1618391295611858,-0.1674895000667023,0.2784861764743733,0.065986572493799,2023-01-06,3895.080078125,3923560000.0,1.0522217750549316,103.0,114.38999938964844,101.80999755859376,113.05999755859376,220911100.0,0.06445794333903486,0.15982646503701647,0.1342840138638075,0.058994416300489995,0.31515189902255514,0.5407991322319708,0.4196195831578471,117.33168357924083,-0.0819326337171406,0.024352154998278586,-0.08572807308313024,-0.08548450730371115,-0.459746483835362,0.022583835589031764,0.014372088533439964,0.012987432724715475,-0.01003904099224151,0.12213594010732692,0.012912639136453139,-0.01155342176122559,0.867711043196918,0.9635930731551964,0.9749284754138408,0.8778532520624591
0.2673460948798392,0.965460631582472,0.7580950657526652,0.3008066357837783,-0.5750299,0.8062249927574562,-0.1798222222222222,-0.1794625877460729,0.2098949091639383,-0.0600000270695322,-0.5494059346703625,0.7799902524139954,-0.1687401137815581,-0.3923614657622862,0.6104067346416282,-0.1226469025042322,-0.1983168196610195,0.2306383293692279,-0.0539241623305612,2023-01-07,3895.080078125,3923560000.0,1.0522217750549316,103.0,114.38999938964844,101.80999755859376,113.05999755859376,220911100.0,-0.009855901883888935,0.02061473465402496,0.03179945545836994,-0.007200884207450932,0.31515189902255514,0.5407991322319708,0.4196195831578471,116.25432265635747,-0.0819326337171406,0.0,-0.08572807308313024,-0.08548450730371115,-0.459746483835362,0.0,0.014372088533439964,0.012987432724715475,-0.01003904099224151,0.12213594010732692,0.012912639136453139,-0.01155342176122559,0.875752361136192,0.9725229563531501,0.9839634069158882,0.8859885606530378
0.3518065586686134,0.978362500667572,0.7694719831148783,0.2083408993979295,-0.47178018,0.5937466745575269,-0.0910666666666666,-0.1831528979079599,0.2037111865496923,-0.1468091604168216,-0.4597034508428219,0.5807631082098546,-0.0817359575808048,-0.3204001489296277,0.4408024686635558,0.0028169841746489,-0.1333814371824672,0.142251087120106,-0.0399861473693201,2023-01-08,3895.080078125,3923560000.0,1.0522217750549316,103.0,114.38999938964844,101.80999755859376,113.05999755859376,220911100.0,-0.042083623925029734,0.013107899928742622,0.04107310130285901,-0.010372165810560432,0.31515189902255514,0.5407991322319708,0.4196195831578471,115.22027825013944,-0.0819326337171406,0.0,-0.08572807308313024,-0.08548450730371115,-0.459746483835362,0.0,0.014372088533439964,0.012987432724715475,-0.01003904099224151,0.12213594010732692,0.012912639136453139,-0.01155342176122559,0.8836118008460941,0.9812508637858366,0.9927939866740427,0.8939398651371973
0.3318686783313751,0.992163211107254,0.8162410855293274,0.2553156465291977,-0.2252744,0.862448169849813,0.6654,-0.1074871997961426,0.2763227338407692,0.2272020575106144,-0.2245707103459517,0.8553682576661714,0.6603922818660737,-0.2002326550637976,0.6990197723510123,0.5463134998202325,-0.0917251867631057,0.2098510987784946,0.176552717345953,2023-01-09,3892.090087890625,4311770000.0,1.0656323432922363,118.95999908447266,123.5199966430664,117.11000061035156,119.7699966430664,190284000.0,0.13201253051841366,0.43039660972876453,0.34836687236914904,0.09822620978711395,0.4023700071081822,0.5356661339035158,0.7922361928018514,115.00766970888763,-0.027446243125723566,0.05765457927800277,-0.02807349380512747,-0.027829928025708384,-0.3373188111539758,-0.0007679273259917352,0.013604161207448229,0.01221950539872374,-0.024985275617883218,0.05388362543751493,0.03152320131859745,-0.015551433157017956,1.0182799191287455,1.0414087768775193,1.0740152978990491,1.0343657895650726
0.3569814156402241,0.9597110694104974,0.8477684909647162,0.3727402836084366,0.10913277,0.5313337435099211,0.090690909090909,0.0314289726376851,0.1966652759421536,0.0120080541228706,0.1066354941508839,0.5087048833890271,0.0911838522011583,0.1276387417292599,0.4545567170856746,0.1051017457723617,0.0273733797693779,0.1983164096328434,0.0202219582401893,2023-01-10,3919.25,3851030000.0,1.073318362236023,121.06999969482422,122.76000213623048,114.91999816894533,118.8499984741211,167642500.0,0.0800341009009031,0.23550807658035644,0.22909906819576542,0.0819705825474702,0.39494329923837673,0.5751162704765421,0.7516540166379315,115.44457144906501,0.08936755395384113,-0.007711027963740236,0.09480547043778387,0.08559730211454042,-0.303231557816404,0.006953997970594372,0.024566731659316332,0.0232313474039767,-0.025294500902745654,0.06475595925536555,0.03229539664628035,-0.05079707228364523,0.9954560593578787,1.0294983729621152,1.0633674723318896,1.0487283912543361
0.3856134464343388,0.9699579808447096,0.8950973351796468,0.4075747728347778,0.34693903,0.6934794329313768,0.4257555555555556,0.1598228117276507,0.2723697588651053,0.1530997255992558,0.3341282374545033,0.6743381699545866,0.417327474608024,0.3031486021164611,0.6222832014289981,0.3893752594325277,0.141022541339432,0.2852556731185666,0.1752834920071893,2023-01-11,3969.610107421875,4303360000.0,1.0738946199417114,122.08999633789062,125.9499969482422,120.51000213623048,123.22000122070312,183810800.0,0.1950974320640039,0.47526462733903796,0.4382690209926623,0.2005205688217293,0.44714244761302196,0.6367437270982669,0.8869098675822777,116.24464750022254,0.09324817870288107,0.03610920452561306,0.08093583387805481,0.08915324536199165,-0.2409997418859282,0.012767571192293659,0.029823608289470727,0.048092389039219086,-0.0064558130866156915,0.044557252643011316,0.02236051936625231,-0.012941225727351348,1.0366929121274144,1.06000580560466,1.0834907211362232,1.0502848859140537
0.3472510799765587,0.9816750288009644,0.8400666614373525,0.3812408149242401,-0.5271957,0.5688323844224215,0.1000166666666666,-0.1817907049249066,0.1807223683691992,0.0479010783525804,-0.5186970627525506,0.5599221443419918,0.0983806357562542,-0.4578284152696419,0.4861951800018596,0.0663039003690084,-0.1732847417122075,0.206404810383678,0.0646306325117747,2023-01-12,3983.169921875,4440260000.0,1.0766000747680664,122.55999755859376,124.12999725341795,117.0,123.55999755859376,169400900.0,0.015610913932291,0.04653523911523183,0.031556888367075354,0.03258356706108173,0.45111006534262194,0.6514051750205962,0.9009942232776815,116.18786687572268,0.01428335140476505,0.002755462798388564,0.11316037363654274,0.014182305388307448,-0.24377738134467197,0.0034100849120424215,0.04494756233797048,0.03419183963626793,0.02219174972725213,0.058175566216123895,0.004650780892449705,-0.0453655162316369,1.0069898273039646,1.0634500906256976,1.0683559358757346,1.05484333996498
0.3236878082156181,0.979360979795456,0.8281050622463226,0.3582629635930061,-0.34375238,0.7328688681125641,-0.1969,-0.1096745490261922,0.2295580860680429,-0.0386423218338191,-0.3363615521678533,0.7173947220268191,-0.1942019983416795,-0.2807795562716365,0.6055276622941715,-0.1315836143684387,-0.123274648211339,0.2760664688897488,-0.0629799089871346,2023-01-13,3999.090087890625,3939700000.0,1.0860239267349243,116.5500030517578,122.62999725341795,115.5999984741211,122.4000015258789,180714100.0,0.027080405069343866,0.06227705717242876,0.06438816388469878,0.029937303897091733,0.439520616707293,0.6683309000221717,0.8529413623810785,116.08611430971646,-0.0063321868595912064,-0.009432465746952445,0.07937575289131171,-0.006352320191818528,-0.2048730420903091,0.003988892144656475,0.026352618893595192,0.040724707427035156,0.03738088181792065,0.060317448264458326,0.0019733652639795404,-0.00815104721374245,0.9958124549306697,1.054389685223825,1.0563709362020894,1.0039960743349863
0.4206392935344151,0.96877087865557,0.851455739566258,0.309915902359145,-0.38794285,0.4890411414339074,-0.2351857142857143,-0.1479454888987466,0.2061834703911322,-0.0718552029298884,-0.3759145064292984,0.4765987574025873,-0.2350597191725458,-0.3273028329944462,0.4285510875606106,-0.2156452689264501,-0.1061346402104152,0.1564741542197599,-0.0358131546007735,2023-01-14,3999.090087890625,3939700000.0,1.0860239267349243,116.5500030517578,122.62999725341795,115.5999984741211,122.4000015258789,180714100.0,-0.004539073812500932,-0.04479182273308565,-0.03813233812009523,0.004842119802857069,0.439520616707293,0.6683309000221717,0.8529413623810785,115.98614290024027,-0.0063321868595912064,0.0,0.07937575289131171,-0.006352320191818528,-0.2048730420903091,0.0,0.026352618893595192,0.040724707427035156,0.03738088181792065,0.060317448264458326,0.0019733652639795404,-0.00815104721374245,0.9966707710381292,1.0552984905374014,1.0572814492063252,1.0048614441123584
0.3198323663738038,0.9550524420208402,0.851725525326199,0.3488654150731033,0.27786604,0.4334635817342334,0.3000111111111111,0.0994768486124565,0.1371698149786138,0.0901560239333245,0.2748740928693103,0.4209571692073606,0.2924469356159369,0.2169894401370248,0.3764857220385111,0.269109163495567,0.0977896911752663,0.1553770281345604,0.1411371050161619,2023-01-15,3999.090087890625,3939700000.0,1.0860239267349243,116.5500030517578,122.62999725341795,115.5999984741211,122.4000015258789,180714100.0,0.10893422917479827,0.3294260658975359,0.2875281085570343,0.13143460810866286,0.439520616707293,0.6683309000221714,0.8529413623810785,115.88790628493919,-0.0063321868595912064,0.0,0.07937575289131171,-0.006352320191818528,-0.2048730420903091,0.0,0.026352618893595192,0.040724707427035156,0.03738088181792065,0.060317448264458326,0.0019733652639795404,-0.00815104721374245,0.9975156354097018,1.0561930528361443,1.0581776924323893,1.0057132516070373
